doid_code	drugbank_id	resource	drugbank_name	doid_name
DOID:3393	DB08797	medi_lps	Salicylamide	coronary artery disease
DOID:3393	DB08816	medi_hps	Ticagrelor	coronary artery disease
DOID:3393	DB08860	medi_lps	Pitavastatin	coronary artery disease
DOID:3565	DB00834	medi_hps	Mifepristone	Meningioma
DOID:3565	DB00987	medi_hps	Cytarabine	Meningioma
DOID:3565	DB04572	medi_lps	Thiotepa	Meningioma
DOID:3571	DB00398	medi_hps	Sorafenib	Liver cancer
DOID:3571	DB00442	medi_lps	Entecavir	Liver cancer
DOID:3571	DB00445	medi_hps	Epirubicin	Liver cancer
DOID:3571	DB00541	medi_lps	Vincristine	Liver cancer
DOID:3571	DB00718	medi_lps	Adefovir Dipivoxil	Liver cancer
DOID:3571	DB00985	medi_lps	Dimenhydrinate	Liver cancer
DOID:3571	DB00997	medi_hps	Doxorubicin	Liver cancer
DOID:3571	DB01075	medi_lps	Diphenhydramine	Liver cancer
DOID:3571	DB01265	medi_lps	Telbivudine	Liver cancer
DOID:363	DB00201	medi_lps	Caffeine	Uterine cancer
DOID:363	DB00396	medi_hps	Progesterone	Uterine cancer
DOID:363	DB00445	medi_hps	Epirubicin	Uterine cancer
DOID:363	DB00603	medi_hps	Medroxyprogesterone Acetate	Uterine cancer
DOID:363	DB00655	medi_lps	Estrone	Uterine cancer
DOID:363	DB00675	medi_lps	Tamoxifen	Uterine cancer
DOID:363	DB00717	medi_lps	Norethindrone	Uterine cancer
DOID:363	DB00773	medi_hps	Etoposide	Uterine cancer
DOID:363	DB00783	medi_hps	Estradiol	Uterine cancer
DOID:363	DB00917	medi_hps	Dinoprostone	Uterine cancer
DOID:363	DB00957	medi_lps	Norgestimate	Uterine cancer
DOID:363	DB00958	medi_hps	Carboplatin	Uterine cancer
DOID:363	DB00970	medi_hps	Dactinomycin	Uterine cancer
DOID:363	DB00997	medi_hps	Doxorubicin	Uterine cancer
DOID:363	DB01005	medi_hps	Hydroxyurea	Uterine cancer
DOID:363	DB01229	medi_lps	Paclitaxel	Uterine cancer
DOID:3953	DB00445	medi_lps	Epirubicin	Adrenal gland cancer
DOID:3953	DB00457	medi_lps	Prazosin	Adrenal gland cancer
DOID:3953	DB00997	medi_lps	Doxorubicin	Adrenal gland cancer
DOID:4045	DB00361	medi_lps	Vinorelbine	Muscle cancer
DOID:4045	DB00541	medi_hps	Vincristine	Muscle cancer
DOID:4045	DB00773	medi_hps	Etoposide	Muscle cancer
DOID:4045	DB00851	medi_hps	Dacarbazine	Muscle cancer
DOID:4045	DB00958	medi_lps	Carboplatin	Muscle cancer
DOID:4045	DB00970	medi_hps	Dactinomycin	Muscle cancer
DOID:4045	DB01030	medi_lps	Topotecan	Muscle cancer
DOID:4045	DB01042	medi_hps	Melphalan	Muscle cancer
DOID:4045	DB01157	medi_lps	Trimetrexate	Muscle cancer
DOID:4159	DB00262	medi_hps	Carmustine	Skin cancer
DOID:4159	DB00307	medi_lps	Bexarotene	Skin cancer
DOID:4159	DB00313	medi_lps	Valproic Acid	Skin cancer
DOID:4159	DB00523	medi_lps	Alitretinoin	Skin cancer
DOID:4159	DB00541	medi_lps	Vincristine	Skin cancer
DOID:4159	DB00544	medi_hps	Fluorouracil	Skin cancer
DOID:4159	DB00600	medi_lps	Monobenzone	Skin cancer
DOID:4159	DB00675	medi_lps	Tamoxifen	Skin cancer
DOID:4159	DB00724	medi_hps	Imiquimod	Skin cancer
DOID:4159	DB00755	medi_lps	Tretinoin	Skin cancer
DOID:4159	DB00851	medi_hps	Dacarbazine	Skin cancer
DOID:4159	DB00853	medi_hps	Temozolomide	Skin cancer
DOID:4159	DB00888	medi_lps	Mechlorethamine	Skin cancer
DOID:4159	DB00958	medi_lps	Carboplatin	Skin cancer
DOID:4159	DB00970	medi_hps	Dactinomycin	Skin cancer
DOID:4159	DB00982	medi_lps	Isotretinoin	Skin cancer
DOID:4159	DB00992	medi_lps	Methyl aminolevulinate	Skin cancer
DOID:4159	DB01005	medi_hps	Hydroxyurea	Skin cancer
DOID:4159	DB01042	medi_hps	Melphalan	Skin cancer
DOID:4159	DB01168	medi_hps	Procarbazine	Skin cancer
DOID:4159	DB01206	medi_hps	Lomustine	Skin cancer
DOID:4159	DB01229	medi_lps	Paclitaxel	Skin cancer
DOID:4159	DB01248	medi_hps	Docetaxel	Skin cancer
DOID:4159	DB08828	medi_hps	Vismodegib	Skin cancer
DOID:4159	DB08881	medi_hps	Vemurafenib	Skin cancer
DOID:418	DB00559	medi_lps	Bosentan	systemic scleroderma
DOID:418	DB00619	medi_lps	Imatinib	systemic scleroderma
DOID:418	DB00797	medi_hps	Tolazoline	systemic scleroderma
DOID:418	DB00859	medi_lps	Penicillamine	systemic scleroderma
DOID:418	DB01024	medi_lps	Mycophenolic acid	systemic scleroderma
DOID:418	DB01240	medi_hps	Epoprostenol	systemic scleroderma
DOID:4362	DB00305	medi_lps	Mitomycin	Cervical cancer
DOID:4362	DB00361	medi_lps	Vinorelbine	Cervical cancer
DOID:4362	DB00441	medi_lps	Gemcitabine	Cervical cancer
DOID:4362	DB00445	medi_lps	Epirubicin	Cervical cancer
DOID:4362	DB00541	medi_lps	Vincristine	Cervical cancer
DOID:4362	DB00544	medi_lps	Fluorouracil	Cervical cancer
DOID:4362	DB00570	medi_lps	Vinblastine	Cervical cancer
DOID:4362	DB00762	medi_lps	Irinotecan	Cervical cancer
DOID:4362	DB00773	medi_lps	Etoposide	Cervical cancer
DOID:4362	DB00958	medi_lps	Carboplatin	Cervical cancer
DOID:4362	DB00997	medi_lps	Doxorubicin	Cervical cancer
DOID:4362	DB01005	medi_lps	Hydroxyurea	Cervical cancer
DOID:4362	DB01030	medi_hps	Topotecan	Cervical cancer
DOID:4362	DB01229	medi_lps	Paclitaxel	Cervical cancer
DOID:4989	DB00104	medi_hps	Octreotide	pancreatitis
DOID:4989	DB00220	medi_lps	Nelfinavir	pancreatitis
DOID:4989	DB00424	medi_hps	Hyoscyamine	pancreatitis
DOID:4989	DB00572	medi_hps	Atropine	pancreatitis
DOID:4989	DB00627	medi_lps	Niacin	pancreatitis
DOID:4989	DB00782	medi_hps	Propantheline	pancreatitis
DOID:4989	DB01039	medi_lps	Fenofibrate	pancreatitis
DOID:4989	DB01174	medi_lps	Phenobarbital	pancreatitis
DOID:4989	DB01241	medi_lps	Gemfibrozil	pancreatitis
DOID:4989	DB01346	medi_lps	Quinidine barbiturate	pancreatitis
DOID:4989	DB01438	medi_lps	Phenazopyridine	pancreatitis
DOID:5041	DB00162	medi_lps	Vitamin A	Esophageal cancer
DOID:5041	DB00305	medi_lps	Mitomycin	Esophageal cancer
DOID:5041	DB00441	medi_lps	Gemcitabine	Esophageal cancer
DOID:5041	DB00563	medi_hps	Methotrexate	Esophageal cancer
DOID:5041	DB00958	medi_hps	Carboplatin	Esophageal cancer
DOID:5041	DB01229	medi_lps	Paclitaxel	Esophageal cancer
DOID:5408	DB00282	medi_hps	Pamidronate	Paget's disease of bone
DOID:5408	DB00399	medi_hps	Zoledronate	Paget's disease of bone
DOID:5408	DB00630	medi_hps	Alendronate	Paget's disease of bone
DOID:5408	DB00884	medi_hps	Risedronate	Paget's disease of bone
DOID:5408	DB01077	medi_hps	Etidronic acid	Paget's disease of bone
DOID:5408	DB01133	medi_hps	Tiludronate	Paget's disease of bone
DOID:5419	DB00567	medi_lps	Cephalexin	schizophrenia
DOID:594	DB00176	medi_hps	Fluvoxamine	panic disorder
DOID:594	DB00334	medi_hps	Olanzapine	panic disorder
DOID:594	DB00344	medi_lps	Protriptyline	panic disorder
DOID:594	DB00404	medi_hps	Alprazolam	panic disorder
DOID:594	DB00457	medi_lps	Prazosin	panic disorder
DOID:594	DB00458	medi_hps	Imipramine	panic disorder
DOID:594	DB00540	medi_hps	Nortriptyline	panic disorder
DOID:594	DB00543	medi_lps	Amoxapine	panic disorder
DOID:594	DB00575	medi_lps	Clonidine	panic disorder
DOID:594	DB00623	medi_lps	Fluphenazine	panic disorder
DOID:594	DB00656	medi_lps	Trazodone	panic disorder
DOID:594	DB00715	medi_hps	Paroxetine	panic disorder
DOID:594	DB00780	medi_lps	Phenelzine	panic disorder
DOID:594	DB00829	medi_hps	Diazepam	panic disorder
DOID:594	DB00906	medi_lps	Tiagabine	panic disorder
DOID:594	DB00934	medi_hps	Maprotiline	panic disorder
DOID:594	DB01068	medi_hps	Clonazepam	panic disorder
DOID:594	DB01104	medi_hps	Sertraline	panic disorder
DOID:594	DB01151	medi_lps	Desipramine	panic disorder
DOID:594	DB01242	medi_hps	Clomipramine	panic disorder
DOID:594	DB01247	medi_hps	Isocarboxazid	panic disorder
DOID:635	DB00143	medi_lps	Glutathione	acquired immunodeficiency syndrome
DOID:635	DB00220	medi_hps	Nelfinavir	acquired immunodeficiency syndrome
DOID:635	DB00224	medi_hps	Indinavir	acquired immunodeficiency syndrome
DOID:635	DB00238	medi_hps	Nevirapine	acquired immunodeficiency syndrome
DOID:635	DB00294	medi_lps	Etonogestrel	acquired immunodeficiency syndrome
DOID:635	DB00304	medi_lps	Desogestrel	acquired immunodeficiency syndrome
DOID:635	DB00359	medi_lps	Sulfadiazine	acquired immunodeficiency syndrome
DOID:635	DB00367	medi_lps	Levonorgestrel	acquired immunodeficiency syndrome
DOID:635	DB00445	medi_hps	Epirubicin	acquired immunodeficiency syndrome
DOID:635	DB00470	medi_lps	Dronabinol	acquired immunodeficiency syndrome
DOID:635	DB00495	medi_hps	Zidovudine	acquired immunodeficiency syndrome
DOID:635	DB00503	medi_hps	Ritonavir	acquired immunodeficiency syndrome
DOID:635	DB00529	medi_lps	Foscarnet	acquired immunodeficiency syndrome
DOID:635	DB00541	medi_lps	Vincristine	acquired immunodeficiency syndrome
DOID:635	DB00570	medi_lps	Vinblastine	acquired immunodeficiency syndrome
DOID:635	DB00603	medi_lps	Medroxyprogesterone Acetate	acquired immunodeficiency syndrome
DOID:635	DB00615	medi_hps	Rifabutin	acquired immunodeficiency syndrome
DOID:635	DB00621	medi_lps	Oxandrolone	acquired immunodeficiency syndrome
DOID:635	DB00625	medi_hps	Efavirenz	acquired immunodeficiency syndrome
DOID:635	DB00635	medi_lps	Prednisone	acquired immunodeficiency syndrome
DOID:635	DB00649	medi_hps	Stavudine	acquired immunodeficiency syndrome
DOID:635	DB00701	medi_hps	Amprenavir	acquired immunodeficiency syndrome
DOID:635	DB00705	medi_hps	Delavirdine	acquired immunodeficiency syndrome
DOID:635	DB00709	medi_hps	Lamivudine	acquired immunodeficiency syndrome
DOID:635	DB00717	medi_lps	Norethindrone	acquired immunodeficiency syndrome
DOID:635	DB00773	medi_lps	Etoposide	acquired immunodeficiency syndrome
DOID:635	DB00783	medi_lps	Estradiol	acquired immunodeficiency syndrome
DOID:635	DB00787	medi_hps	Aciclovir	acquired immunodeficiency syndrome
DOID:635	DB00900	medi_hps	Didanosine	acquired immunodeficiency syndrome
DOID:635	DB00957	medi_lps	Norgestimate	acquired immunodeficiency syndrome
DOID:635	DB00977	medi_lps	Ethinyl Estradiol	acquired immunodeficiency syndrome
DOID:635	DB00996	medi_lps	Gabapentin	acquired immunodeficiency syndrome
DOID:635	DB00997	medi_hps	Doxorubicin	acquired immunodeficiency syndrome
DOID:635	DB01004	medi_hps	Ganciclovir	acquired immunodeficiency syndrome
DOID:635	DB01005	medi_lps	Hydroxyurea	acquired immunodeficiency syndrome
DOID:635	DB01048	medi_hps	Abacavir	acquired immunodeficiency syndrome
DOID:635	DB01157	medi_lps	Trimetrexate	acquired immunodeficiency syndrome
DOID:635	DB01229	medi_lps	Paclitaxel	acquired immunodeficiency syndrome
DOID:635	DB01232	medi_hps	Saquinavir	acquired immunodeficiency syndrome
DOID:635	DB01357	medi_lps	Mestranol	acquired immunodeficiency syndrome
DOID:635	DB01395	medi_lps	Drospirenone	acquired immunodeficiency syndrome
DOID:635	DB01601	medi_hps	Lopinavir	acquired immunodeficiency syndrome
DOID:635	DB06713	medi_lps	Norelgestromin	acquired immunodeficiency syndrome
DOID:635	DB08866	medi_lps	Estradiol valerate/Dienogest	acquired immunodeficiency syndrome
DOID:6364	DB00201	medi_hps	Caffeine	migraine
DOID:6364	DB00216	medi_hps	Eletriptan	migraine
DOID:6364	DB00247	medi_lps	Methysergide	migraine
DOID:6364	DB00273	medi_hps	Topiramate	migraine
DOID:6364	DB00283	medi_lps	Clemastine	migraine
DOID:6364	DB00304	medi_lps	Desogestrel	migraine
DOID:6364	DB00313	medi_hps	Valproic Acid	migraine
DOID:6364	DB00315	medi_hps	Zolmitriptan	migraine
DOID:6364	DB00316	medi_hps	Acetaminophen	migraine
DOID:6364	DB00320	medi_hps	Dihydroergotamine	migraine
DOID:6364	DB00321	medi_hps	Amitriptyline	migraine
DOID:6364	DB00328	medi_lps	Indomethacin	migraine
DOID:6364	DB00343	medi_lps	Diltiazem	migraine
DOID:6364	DB00353	medi_lps	Methylergometrine	migraine
DOID:6364	DB00356	medi_lps	Chlorzoxazone	migraine
DOID:6364	DB00373	medi_hps	Timolol	migraine
DOID:6364	DB00388	medi_lps	Phenylephrine	migraine
DOID:6364	DB00405	medi_lps	Dexbrompheniramine	migraine
DOID:6364	DB00427	medi_lps	Triprolidine	migraine
DOID:6364	DB00433	medi_lps	Prochlorperazine	migraine
DOID:6364	DB00434	medi_hps	Cyproheptadine	migraine
DOID:6364	DB00454	medi_lps	Pethidine	migraine
DOID:6364	DB00458	medi_lps	Imipramine	migraine
DOID:6364	DB00475	medi_lps	Chlordiazepoxide	migraine
DOID:6364	DB00477	medi_lps	Chlorpromazine	migraine
DOID:6364	DB00497	medi_lps	Oxycodone	migraine
DOID:6364	DB00514	medi_lps	Dextromethorphan	migraine
DOID:6364	DB00540	medi_lps	Nortriptyline	migraine
DOID:6364	DB00575	medi_lps	Clonidine	migraine
DOID:6364	DB00586	medi_lps	Diclofenac	migraine
DOID:6364	DB00594	medi_lps	Amiloride	migraine
DOID:6364	DB00611	medi_lps	Butorphanol	migraine
DOID:6364	DB00635	medi_lps	Prednisone	migraine
DOID:6364	DB00669	medi_hps	Sumatriptan	migraine
DOID:6364	DB00696	medi_hps	Ergotamine	migraine
DOID:6364	DB00697	medi_lps	Tizanidine	migraine
DOID:6364	DB00783	medi_lps	Estradiol	migraine
DOID:6364	DB00788	medi_lps	Naproxen	migraine
DOID:6364	DB00813	medi_lps	Fentanyl	migraine
DOID:6364	DB00835	medi_lps	Brompheniramine	migraine
DOID:6364	DB00852	medi_lps	Pseudoephedrine	migraine
DOID:6364	DB00860	medi_lps	Prednisolone	migraine
DOID:6364	DB00909	medi_lps	Zonisamide	migraine
DOID:6364	DB00918	medi_hps	Almotriptan	migraine
DOID:6364	DB00945	medi_hps	Acetylsalicylic acid	migraine
DOID:6364	DB00952	medi_hps	Naratriptan	migraine
DOID:6364	DB00953	medi_hps	Rizatriptan	migraine
DOID:6364	DB00956	medi_lps	Hydrocodone	migraine
DOID:6364	DB00985	medi_lps	Dimenhydrinate	migraine
DOID:6364	DB00996	medi_lps	Gabapentin	migraine
DOID:6364	DB00998	medi_hps	Frovatriptan	migraine
DOID:6364	DB00999	medi_lps	Hydrochlorothiazide	migraine
DOID:6364	DB01065	medi_lps	Melatonin	migraine
DOID:6364	DB01075	medi_lps	Diphenhydramine	migraine
DOID:6364	DB01113	medi_lps	Papaverine	migraine
DOID:6364	DB01115	medi_lps	Nifedipine	migraine
DOID:6364	DB01174	medi_lps	Phenobarbital	migraine
DOID:6364	DB01184	medi_lps	Domperidone	migraine
DOID:6364	DB01233	medi_hps	Metoclopramide	migraine
DOID:6364	DB01346	medi_lps	Quinidine barbiturate	migraine
DOID:6364	DB01364	medi_lps	Ephedrine	migraine
DOID:6364	DB01390	medi_lps	Sodium bicarbonate	migraine
DOID:6364	DB01435	medi_hps	Antipyrine	migraine
DOID:6364	DB01551	medi_lps	Dihydrocodeine	migraine
DOID:6364	DB04953	medi_lps	Ezogabine	migraine
DOID:6364	DB06151	medi_lps	Acetylcysteine	migraine
DOID:6364	DB08797	medi_lps	Salicylamide	migraine
DOID:7147	DB00201	medi_lps	Caffeine	ankylosing spondylitis
DOID:7147	DB00316	medi_lps	Acetaminophen	ankylosing spondylitis
DOID:7147	DB00321	medi_lps	Amitriptyline	ankylosing spondylitis
DOID:7147	DB00328	medi_hps	Indomethacin	ankylosing spondylitis
DOID:7147	DB00338	medi_lps	Omeprazole	ankylosing spondylitis
DOID:7147	DB00388	medi_lps	Phenylephrine	ankylosing spondylitis
DOID:7147	DB00443	medi_lps	Betamethasone	ankylosing spondylitis
DOID:7147	DB00482	medi_hps	Celecoxib	ankylosing spondylitis
DOID:7147	DB00497	medi_lps	Oxycodone	ankylosing spondylitis
DOID:7147	DB00500	medi_hps	Tolmetin	ankylosing spondylitis
DOID:7147	DB00554	medi_hps	Piroxicam	ankylosing spondylitis
DOID:7147	DB00586	medi_hps	Diclofenac	ankylosing spondylitis
DOID:7147	DB00620	medi_lps	Triamcinolone	ankylosing spondylitis
DOID:7147	DB00635	medi_lps	Prednisone	ankylosing spondylitis
DOID:7147	DB00669	medi_lps	Sumatriptan	ankylosing spondylitis
DOID:7147	DB00736	medi_lps	Esomeprazole	ankylosing spondylitis
DOID:7147	DB00741	medi_lps	Hydrocortisone	ankylosing spondylitis
DOID:7147	DB00788	medi_hps	Naproxen	ankylosing spondylitis
DOID:7147	DB00814	medi_lps	Meloxicam	ankylosing spondylitis
DOID:7147	DB00852	medi_lps	Pseudoephedrine	ankylosing spondylitis
DOID:7147	DB00859	medi_lps	Penicillamine	ankylosing spondylitis
DOID:7147	DB00860	medi_lps	Prednisolone	ankylosing spondylitis
DOID:7147	DB00927	medi_lps	Famotidine	ankylosing spondylitis
DOID:7147	DB00945	medi_lps	Acetylsalicylic acid	ankylosing spondylitis
DOID:7147	DB00956	medi_lps	Hydrocodone	ankylosing spondylitis
DOID:7147	DB00959	medi_lps	Methylprednisolone	ankylosing spondylitis
DOID:7147	DB00985	medi_lps	Dimenhydrinate	ankylosing spondylitis
DOID:7147	DB01075	medi_lps	Diphenhydramine	ankylosing spondylitis
DOID:7147	DB01097	medi_lps	Leflunomide	ankylosing spondylitis
DOID:7147	DB01234	medi_lps	Dexamethasone	ankylosing spondylitis
DOID:7147	DB01364	medi_lps	Ephedrine	ankylosing spondylitis
DOID:7147	DB08797	medi_lps	Salicylamide	ankylosing spondylitis
DOID:7148	DB00091	medi_hps	Cyclosporine	rheumatoid arthritis
DOID:7148	DB00121	medi_lps	Biotin	rheumatoid arthritis
DOID:7148	DB00122	medi_hps	Choline	rheumatoid arthritis
DOID:7148	DB00155	medi_lps	L-Citrulline	rheumatoid arthritis
DOID:7148	DB00165	medi_lps	Pyridoxine	rheumatoid arthritis
DOID:7148	DB00190	medi_lps	Carbidopa	rheumatoid arthritis
DOID:7148	DB00200	medi_lps	Hydroxocobalamin	rheumatoid arthritis
DOID:7148	DB00201	medi_lps	Caffeine	rheumatoid arthritis
DOID:7148	DB00225	medi_lps	Gadodiamide	rheumatoid arthritis
DOID:7148	DB00259	medi_lps	Sulfanilamide	rheumatoid arthritis
DOID:7148	DB00316	medi_lps	Acetaminophen	rheumatoid arthritis
DOID:7148	DB00328	medi_hps	Indomethacin	rheumatoid arthritis
DOID:7148	DB00338	medi_lps	Omeprazole	rheumatoid arthritis
DOID:7148	DB00364	medi_lps	Sucralfate	rheumatoid arthritis
DOID:7148	DB00371	medi_lps	Meprobamate	rheumatoid arthritis
DOID:7148	DB00388	medi_lps	Phenylephrine	rheumatoid arthritis
DOID:7148	DB00443	medi_hps	Betamethasone	rheumatoid arthritis
DOID:7148	DB00461	medi_hps	Nabumetone	rheumatoid arthritis
DOID:7148	DB00482	medi_hps	Celecoxib	rheumatoid arthritis
DOID:7148	DB00497	medi_lps	Oxycodone	rheumatoid arthritis
DOID:7148	DB00500	medi_hps	Tolmetin	rheumatoid arthritis
DOID:7148	DB00514	medi_lps	Dextromethorphan	rheumatoid arthritis
DOID:7148	DB00516	medi_lps	Bentoquatam	rheumatoid arthritis
DOID:7148	DB00541	medi_lps	Vincristine	rheumatoid arthritis
DOID:7148	DB00554	medi_hps	Piroxicam	rheumatoid arthritis
DOID:7148	DB00563	medi_hps	Methotrexate	rheumatoid arthritis
DOID:7148	DB00584	medi_hps	Enalapril	rheumatoid arthritis
DOID:7148	DB00586	medi_hps	Diclofenac	rheumatoid arthritis
DOID:7148	DB00620	medi_lps	Triamcinolone	rheumatoid arthritis
DOID:7148	DB00635	medi_lps	Prednisone	rheumatoid arthritis
DOID:7148	DB00647	medi_lps	Dextropropoxyphene	rheumatoid arthritis
DOID:7148	DB00669	medi_lps	Sumatriptan	rheumatoid arthritis
DOID:7148	DB00736	medi_lps	Esomeprazole	rheumatoid arthritis
DOID:7148	DB00741	medi_hps	Hydrocortisone	rheumatoid arthritis
DOID:7148	DB00788	medi_hps	Naproxen	rheumatoid arthritis
DOID:7148	DB00795	medi_hps	Sulfasalazine	rheumatoid arthritis
DOID:7148	DB00814	medi_hps	Meloxicam	rheumatoid arthritis
DOID:7148	DB00851	medi_lps	Dacarbazine	rheumatoid arthritis
DOID:7148	DB00852	medi_lps	Pseudoephedrine	rheumatoid arthritis
DOID:7148	DB00859	medi_hps	Penicillamine	rheumatoid arthritis
DOID:7148	DB00860	medi_hps	Prednisolone	rheumatoid arthritis
DOID:7148	DB00861	medi_hps	Diflunisal	rheumatoid arthritis
DOID:7148	DB00864	medi_lps	Tacrolimus	rheumatoid arthritis
DOID:7148	DB00927	medi_lps	Famotidine	rheumatoid arthritis
DOID:7148	DB00936	medi_lps	Salicylic acid	rheumatoid arthritis
DOID:7148	DB00945	medi_hps	Acetylsalicylic acid	rheumatoid arthritis
DOID:7148	DB00956	medi_lps	Hydrocodone	rheumatoid arthritis
DOID:7148	DB00959	medi_lps	Methylprednisolone	rheumatoid arthritis
DOID:7148	DB00981	medi_lps	Physostigmine	rheumatoid arthritis
DOID:7148	DB00985	medi_lps	Dimenhydrinate	rheumatoid arthritis
DOID:7148	DB00991	medi_hps	Oxaprozin	rheumatoid arthritis
DOID:7148	DB00993	medi_hps	Azathioprine	rheumatoid arthritis
DOID:7148	DB00995	medi_hps	Auranofin	rheumatoid arthritis
DOID:7148	DB01016	medi_lps	Glyburide	rheumatoid arthritis
DOID:7148	DB01045	medi_lps	Rifampicin	rheumatoid arthritis
DOID:7148	DB01065	medi_lps	Melatonin	rheumatoid arthritis
DOID:7148	DB01075	medi_lps	Diphenhydramine	rheumatoid arthritis
DOID:7148	DB01097	medi_hps	Leflunomide	rheumatoid arthritis
DOID:7148	DB01113	medi_lps	Papaverine	rheumatoid arthritis
DOID:7148	DB01140	medi_lps	Cefadroxil	rheumatoid arthritis
DOID:7148	DB01197	medi_hps	Captopril	rheumatoid arthritis
DOID:7148	DB01234	medi_hps	Dexamethasone	rheumatoid arthritis
DOID:7148	DB01236	medi_lps	Sevoflurane	rheumatoid arthritis
DOID:7148	DB01294	medi_lps	Bismuth Subsalicylate	rheumatoid arthritis
DOID:7148	DB01303	medi_hps	Oxtriphylline	rheumatoid arthritis
DOID:7148	DB01364	medi_lps	Ephedrine	rheumatoid arthritis
DOID:7148	DB01375	medi_lps	Dihydroxyaluminium	rheumatoid arthritis
DOID:7148	DB01390	medi_lps	Sodium bicarbonate	rheumatoid arthritis
DOID:7148	DB01397	medi_lps	Magnesium salicylate	rheumatoid arthritis
DOID:7148	DB01398	medi_lps	Salicylate-sodium	rheumatoid arthritis
DOID:7148	DB01399	medi_hps	Salsalate	rheumatoid arthritis
DOID:7148	DB01401	medi_hps	Trisalicylate-choline	rheumatoid arthritis
DOID:7148	DB01551	medi_lps	Dihydrocodeine	rheumatoid arthritis
DOID:7148	DB05389	medi_lps	WF10	rheumatoid arthritis
DOID:7148	DB05630	medi_lps	Sodium stibogluconate	rheumatoid arthritis
DOID:7148	DB06151	medi_lps	Acetylcysteine	rheumatoid arthritis
DOID:7148	DB06292	medi_lps	Dapagliflozin	rheumatoid arthritis
DOID:7148	DB06705	medi_lps	Gadofosveset trisodium	rheumatoid arthritis
DOID:7148	DB06723	medi_lps	Aluminum hydroxide	rheumatoid arthritis
DOID:7148	DB08797	medi_lps	Salicylamide	rheumatoid arthritis
DOID:7693	DB00973	medi_lps	Ezetimibe	abdominal aortic aneurysm
DOID:784	DB00136	medi_lps	Calcitriol	chronic kidney failure
DOID:784	DB00169	medi_hps	Cholecalciferol	chronic kidney failure
DOID:784	DB00214	medi_hps	Torasemide	chronic kidney failure
DOID:784	DB00258	medi_hps	Calcium Acetate	chronic kidney failure
DOID:784	DB00268	medi_lps	Ropinirole	chronic kidney failure
DOID:784	DB00360	medi_lps	Tetrahydrobiopterin	chronic kidney failure
DOID:784	DB00437	medi_lps	Allopurinol	chronic kidney failure
DOID:784	DB00542	medi_lps	Benazepril	chronic kidney failure
DOID:784	DB00583	medi_lps	L-Carnitine	chronic kidney failure
DOID:784	DB00678	medi_lps	Losartan	chronic kidney failure
DOID:784	DB00695	medi_hps	Furosemide	chronic kidney failure
DOID:784	DB00746	medi_hps	Deferoxamine	chronic kidney failure
DOID:784	DB00774	medi_lps	Hydroflumethiazide	chronic kidney failure
DOID:784	DB00877	medi_lps	Sirolimus	chronic kidney failure
DOID:784	DB00880	medi_lps	Chlorothiazide	chronic kidney failure
DOID:784	DB00887	medi_hps	Bumetanide	chronic kidney failure
DOID:784	DB00903	medi_hps	Ethacrynic acid	chronic kidney failure
DOID:784	DB00910	medi_hps	Paricalcitol	chronic kidney failure
DOID:784	DB00973	medi_lps	Ezetimibe	chronic kidney failure
DOID:784	DB00999	medi_lps	Hydrochlorothiazide	chronic kidney failure
DOID:784	DB01012	medi_hps	Cinacalcet	chronic kidney failure
DOID:784	DB01390	medi_lps	Sodium bicarbonate	chronic kidney failure
DOID:784	DB08826	medi_lps	Deferiprone	chronic kidney failure
DOID:824	DB00916	medi_lps	Metronidazole	periodontitis
DOID:8577	DB00091	medi_lps	Cyclosporine	ulcerative colitis
DOID:8577	DB00130	medi_lps	L-Glutamine	ulcerative colitis
DOID:8577	DB00159	medi_lps	Icosapent	ulcerative colitis
DOID:8577	DB00184	medi_hps	Nicotine	ulcerative colitis
DOID:8577	DB00233	medi_lps	Aminosalicylic Acid	ulcerative colitis
DOID:8577	DB00240	medi_lps	Alclometasone	ulcerative colitis
DOID:8577	DB00244	medi_hps	Mesalazine	ulcerative colitis
DOID:8577	DB00257	medi_lps	Clotrimazole	ulcerative colitis
DOID:8577	DB00281	medi_lps	Lidocaine	ulcerative colitis
DOID:8577	DB00394	medi_lps	Beclomethasone	ulcerative colitis
DOID:8577	DB00435	medi_lps	Nitric Oxide	ulcerative colitis
DOID:8577	DB00443	medi_lps	Betamethasone	ulcerative colitis
DOID:8577	DB00620	medi_hps	Triamcinolone	ulcerative colitis
DOID:8577	DB00635	medi_hps	Prednisone	ulcerative colitis
DOID:8577	DB00716	medi_lps	Nedocromil	ulcerative colitis
DOID:8577	DB00741	medi_hps	Hydrocortisone	ulcerative colitis
DOID:8577	DB00759	medi_lps	Tetracycline	ulcerative colitis
DOID:8577	DB00787	medi_lps	Aciclovir	ulcerative colitis
DOID:8577	DB00795	medi_hps	Sulfasalazine	ulcerative colitis
DOID:8577	DB00860	medi_hps	Prednisolone	ulcerative colitis
DOID:8577	DB00959	medi_lps	Methylprednisolone	ulcerative colitis
DOID:8577	DB00985	medi_lps	Dimenhydrinate	ulcerative colitis
DOID:8577	DB00993	medi_hps	Azathioprine	ulcerative colitis
DOID:8577	DB01003	medi_lps	Cromoglicic acid	ulcerative colitis
DOID:8577	DB01014	medi_hps	Balsalazide	ulcerative colitis
DOID:8577	DB01033	medi_hps	Mercaptopurine	ulcerative colitis
