doid_code	drugbank_id	doid_name	drugbank_name	n_hc_resources	n_lc_resources	confidence
DOID:3393	DB01364	coronary artery disease	Ephedrine	0	1	low
DOID:3393	DB01375	coronary artery disease	Dihydroxyaluminium	0	1	low
DOID:3393	DB01390	coronary artery disease	Sodium bicarbonate	0	1	low
DOID:3393	DB01420	coronary artery disease	Testosterone Propionate	0	1	low
DOID:3393	DB01440	coronary artery disease	Gamma Hydroxybutyric Acid	0	1	low
DOID:3393	DB01551	coronary artery disease	Dihydrocodeine	0	1	low
DOID:3393	DB01583	coronary artery disease	Liotrix	1	0	high
DOID:3393	DB01586	coronary artery disease	Ursodeoxycholic acid	0	1	low
DOID:3393	DB05389	coronary artery disease	WF10	0	1	low
DOID:3393	DB05630	coronary artery disease	Sodium stibogluconate	0	1	low
DOID:3393	DB06151	coronary artery disease	Acetylcysteine	0	1	low
DOID:3393	DB06228	coronary artery disease	Rivaroxaban	0	1	low
DOID:3393	DB06292	coronary artery disease	Dapagliflozin	0	1	low
DOID:3393	DB06705	coronary artery disease	Gadofosveset trisodium	0	1	low
DOID:3393	DB06710	coronary artery disease	Methyltestosterone	0	1	low
DOID:3393	DB06723	coronary artery disease	Aluminum hydroxide	0	1	low
DOID:3393	DB06777	coronary artery disease	Chenodeoxycholic acid	0	1	low
DOID:3393	DB08797	coronary artery disease	Salicylamide	0	1	low
DOID:3393	DB08816	coronary artery disease	Ticagrelor	1	0	high
DOID:3393	DB08860	coronary artery disease	Pitavastatin	1	1	high
DOID:3565	DB00834	Meningioma	Mifepristone	1	0	high
DOID:3565	DB00987	Meningioma	Cytarabine	1	0	high
DOID:3565	DB04572	Meningioma	Thiotepa	0	1	low
DOID:3571	DB00331	Liver cancer	Metformin	1	0	high
DOID:3571	DB00398	Liver cancer	Sorafenib	3	0	high
DOID:3571	DB00442	Liver cancer	Entecavir	0	1	low
DOID:3571	DB00445	Liver cancer	Epirubicin	1	0	high
DOID:3571	DB00541	Liver cancer	Vincristine	0	1	low
DOID:3571	DB00718	Liver cancer	Adefovir Dipivoxil	0	1	low
DOID:3571	DB00985	Liver cancer	Dimenhydrinate	0	1	low
DOID:3571	DB00997	Liver cancer	Doxorubicin	1	0	high
DOID:3571	DB01075	Liver cancer	Diphenhydramine	0	1	low
DOID:3571	DB01265	Liver cancer	Telbivudine	0	1	low
DOID:363	DB00201	Uterine cancer	Caffeine	0	1	low
DOID:363	DB00396	Uterine cancer	Progesterone	1	0	high
DOID:363	DB00445	Uterine cancer	Epirubicin	1	0	high
DOID:363	DB00603	Uterine cancer	Medroxyprogesterone Acetate	1	0	high
DOID:363	DB00655	Uterine cancer	Estrone	0	1	low
DOID:363	DB00675	Uterine cancer	Tamoxifen	0	1	low
DOID:363	DB00717	Uterine cancer	Norethindrone	0	1	low
DOID:363	DB00773	Uterine cancer	Etoposide	1	0	high
DOID:363	DB00783	Uterine cancer	Estradiol	1	0	high
DOID:363	DB00917	Uterine cancer	Dinoprostone	1	0	high
DOID:363	DB00957	Uterine cancer	Norgestimate	0	1	low
DOID:363	DB00958	Uterine cancer	Carboplatin	1	0	high
DOID:363	DB00970	Uterine cancer	Dactinomycin	1	0	high
DOID:363	DB00997	Uterine cancer	Doxorubicin	1	0	high
DOID:363	DB01005	Uterine cancer	Hydroxyurea	1	0	high
DOID:363	DB01229	Uterine cancer	Paclitaxel	0	1	low
DOID:3953	DB00445	Adrenal gland cancer	Epirubicin	0	1	low
DOID:3953	DB00457	Adrenal gland cancer	Prazosin	0	1	low
DOID:3953	DB00997	Adrenal gland cancer	Doxorubicin	0	1	low
DOID:4045	DB00361	Muscle cancer	Vinorelbine	0	1	low
DOID:4045	DB00541	Muscle cancer	Vincristine	2	0	high
DOID:4045	DB00563	Muscle cancer	Methotrexate	1	0	high
DOID:4045	DB00773	Muscle cancer	Etoposide	1	0	high
DOID:4045	DB00851	Muscle cancer	Dacarbazine	2	0	high
DOID:4045	DB00958	Muscle cancer	Carboplatin	0	1	low
DOID:4045	DB00970	Muscle cancer	Dactinomycin	1	0	high
DOID:4045	DB00997	Muscle cancer	Doxorubicin	1	0	high
DOID:4045	DB01030	Muscle cancer	Topotecan	0	1	low
DOID:4045	DB01042	Muscle cancer	Melphalan	2	0	high
DOID:4045	DB01157	Muscle cancer	Trimetrexate	0	1	low
DOID:4159	DB00262	Skin cancer	Carmustine	1	0	high
DOID:4159	DB00290	Skin cancer	Bleomycin	1	0	high
DOID:4159	DB00307	Skin cancer	Bexarotene	0	1	low
DOID:4159	DB00313	Skin cancer	Valproic Acid	0	1	low
DOID:4159	DB00523	Skin cancer	Alitretinoin	0	1	low
DOID:4159	DB00541	Skin cancer	Vincristine	0	1	low
DOID:4159	DB00544	Skin cancer	Fluorouracil	2	0	high
DOID:4159	DB00600	Skin cancer	Monobenzone	0	1	low
DOID:4159	DB00675	Skin cancer	Tamoxifen	0	1	low
DOID:4159	DB00724	Skin cancer	Imiquimod	1	0	high
DOID:4159	DB00755	Skin cancer	Tretinoin	0	1	low
DOID:4159	DB00851	Skin cancer	Dacarbazine	2	0	high
DOID:4159	DB00853	Skin cancer	Temozolomide	2	0	high
DOID:4159	DB00888	Skin cancer	Mechlorethamine	0	1	low
DOID:4159	DB00958	Skin cancer	Carboplatin	0	1	low
DOID:4159	DB00970	Skin cancer	Dactinomycin	1	0	high
DOID:4159	DB00982	Skin cancer	Isotretinoin	0	1	low
DOID:4159	DB00992	Skin cancer	Methyl aminolevulinate	0	1	low
DOID:4159	DB01005	Skin cancer	Hydroxyurea	2	0	high
DOID:4159	DB01042	Skin cancer	Melphalan	1	0	high
DOID:4159	DB01168	Skin cancer	Procarbazine	1	0	high
DOID:4159	DB01206	Skin cancer	Lomustine	1	0	high
DOID:4159	DB01229	Skin cancer	Paclitaxel	0	1	low
DOID:4159	DB01248	Skin cancer	Docetaxel	2	0	high
DOID:4159	DB08828	Skin cancer	Vismodegib	1	0	high
DOID:4159	DB08881	Skin cancer	Vemurafenib	1	0	high
DOID:418	DB00158	systemic scleroderma	Folic Acid	1	0	high
DOID:418	DB00203	systemic scleroderma	Sildenafil	1	0	high
DOID:418	DB00281	systemic scleroderma	Lidocaine	1	0	high
DOID:418	DB00338	systemic scleroderma	Omeprazole	1	0	high
DOID:418	DB00404	systemic scleroderma	Alprazolam	1	0	high
DOID:418	DB00425	systemic scleroderma	Zolpidem	1	0	high
DOID:418	DB00482	systemic scleroderma	Celecoxib	1	0	high
DOID:418	DB00559	systemic scleroderma	Bosentan	0	1	low
DOID:418	DB00563	systemic scleroderma	Methotrexate	1	0	high
DOID:418	DB00586	systemic scleroderma	Diclofenac	1	0	high
DOID:418	DB00619	systemic scleroderma	Imatinib	0	1	low
DOID:418	DB00635	systemic scleroderma	Prednisone	1	0	high
DOID:418	DB00688	systemic scleroderma	Mycophenolate mofetil	1	0	high
DOID:418	DB00695	systemic scleroderma	Furosemide	1	0	high
DOID:418	DB00722	systemic scleroderma	Lisinopril	1	0	high
DOID:418	DB00736	systemic scleroderma	Esomeprazole	1	0	high
DOID:418	DB00764	systemic scleroderma	Mometasone	1	0	high
DOID:418	DB00797	systemic scleroderma	Tolazoline	1	0	high
DOID:418	DB00806	systemic scleroderma	Pentoxifylline	1	0	high
DOID:418	DB00814	systemic scleroderma	Meloxicam	1	0	high
DOID:418	DB00820	systemic scleroderma	Tadalafil	1	0	high
DOID:418	DB00859	systemic scleroderma	Penicillamine	0	1	low
DOID:418	DB00916	systemic scleroderma	Metronidazole	1	0	high
DOID:418	DB00924	systemic scleroderma	Cyclobenzaprine	1	0	high
DOID:418	DB00993	systemic scleroderma	Azathioprine	1	0	high
DOID:418	DB01017	systemic scleroderma	Minocycline	1	0	high
DOID:418	DB01024	systemic scleroderma	Mycophenolic acid	1	1	high
DOID:418	DB01097	systemic scleroderma	Leflunomide	1	0	high
DOID:418	DB01115	systemic scleroderma	Nifedipine	1	0	high
DOID:418	DB01166	systemic scleroderma	Cilostazol	1	0	high
DOID:418	DB01197	systemic scleroderma	Captopril	1	0	high
DOID:418	DB01233	systemic scleroderma	Metoclopramide	1	0	high
DOID:418	DB01240	systemic scleroderma	Epoprostenol	1	0	high
DOID:418	DB01394	systemic scleroderma	Colchicine	1	0	high
DOID:418	DB05389	systemic scleroderma	WF10	1	0	high
DOID:4362	DB00305	Cervical cancer	Mitomycin	0	1	low
DOID:4362	DB00361	Cervical cancer	Vinorelbine	0	1	low
DOID:4362	DB00441	Cervical cancer	Gemcitabine	0	1	low
DOID:4362	DB00445	Cervical cancer	Epirubicin	0	1	low
DOID:4362	DB00541	Cervical cancer	Vincristine	0	1	low
DOID:4362	DB00544	Cervical cancer	Fluorouracil	0	1	low
DOID:4362	DB00570	Cervical cancer	Vinblastine	0	1	low
DOID:4362	DB00762	Cervical cancer	Irinotecan	0	1	low
DOID:4362	DB00773	Cervical cancer	Etoposide	0	1	low
DOID:4362	DB00958	Cervical cancer	Carboplatin	0	1	low
DOID:4362	DB00997	Cervical cancer	Doxorubicin	0	1	low
DOID:4362	DB01005	Cervical cancer	Hydroxyurea	0	1	low
DOID:4362	DB01030	Cervical cancer	Topotecan	1	0	high
DOID:4362	DB01229	Cervical cancer	Paclitaxel	0	1	low
DOID:4481	DB00180	allergic rhinitis	Flunisolide	1	0	high
DOID:4481	DB00338	allergic rhinitis	Omeprazole	1	0	high
DOID:4481	DB00341	allergic rhinitis	Cetirizine	1	0	high
DOID:4481	DB00434	allergic rhinitis	Cyproheptadine	1	0	high
DOID:4481	DB00443	allergic rhinitis	Betamethasone	1	0	high
DOID:4481	DB00455	allergic rhinitis	Loratadine	1	0	high
DOID:4481	DB00471	allergic rhinitis	Montelukast	1	0	high
DOID:4481	DB00535	allergic rhinitis	Cefdinir	1	0	high
DOID:4481	DB00620	allergic rhinitis	Triamcinolone	1	0	high
DOID:4481	DB00668	allergic rhinitis	Epinephrine	1	0	high
DOID:4481	DB00736	allergic rhinitis	Esomeprazole	1	0	high
DOID:4481	DB00741	allergic rhinitis	Hydrocortisone	1	0	high
DOID:4481	DB00768	allergic rhinitis	Olopatadine	1	0	high
DOID:4481	DB00852	allergic rhinitis	Pseudoephedrine	1	0	high
DOID:4481	DB00860	allergic rhinitis	Prednisolone	1	0	high
DOID:4481	DB00935	allergic rhinitis	Oxymetazoline	1	0	high
DOID:4481	DB00959	allergic rhinitis	Methylprednisolone	1	0	high
DOID:4481	DB00967	allergic rhinitis	Desloratadine	1	0	high
DOID:4481	DB00985	allergic rhinitis	Dimenhydrinate	1	0	high
DOID:4481	DB01001	allergic rhinitis	Salbutamol	1	0	high
DOID:4481	DB01075	allergic rhinitis	Diphenhydramine	1	0	high
DOID:4481	DB01190	allergic rhinitis	Clindamycin	1	0	high
DOID:4481	DB01234	allergic rhinitis	Dexamethasone	1	0	high
DOID:4481	DB01364	allergic rhinitis	Ephedrine	1	0	high
DOID:4989	DB00104	pancreatitis	Octreotide	1	0	high
DOID:4989	DB00220	pancreatitis	Nelfinavir	0	1	low
DOID:4989	DB00424	pancreatitis	Hyoscyamine	2	0	high
DOID:4989	DB00572	pancreatitis	Atropine	2	0	high
DOID:4989	DB00627	pancreatitis	Niacin	1	1	high
DOID:4989	DB00782	pancreatitis	Propantheline	1	0	high
DOID:4989	DB01039	pancreatitis	Fenofibrate	0	1	low
DOID:4989	DB01174	pancreatitis	Phenobarbital	0	1	low
DOID:4989	DB01241	pancreatitis	Gemfibrozil	2	1	high
DOID:4989	DB01346	pancreatitis	Quinidine barbiturate	0	1	low
DOID:4989	DB01438	pancreatitis	Phenazopyridine	0	1	low
DOID:5041	DB00162	Esophageal cancer	Vitamin A	0	1	low
DOID:5041	DB00305	Esophageal cancer	Mitomycin	0	1	low
DOID:5041	DB00338	Esophageal cancer	Omeprazole	1	0	high
DOID:5041	DB00441	Esophageal cancer	Gemcitabine	0	1	low
DOID:5041	DB00515	Esophageal cancer	Cisplatin	1	0	high
DOID:5041	DB00563	Esophageal cancer	Methotrexate	2	0	high
DOID:5041	DB00707	Esophageal cancer	Porfimer	1	0	high
DOID:5041	DB00736	Esophageal cancer	Esomeprazole	1	0	high
DOID:5041	DB00958	Esophageal cancer	Carboplatin	2	0	high
DOID:5041	DB01101	Esophageal cancer	Capecitabine	1	0	high
DOID:5041	DB01229	Esophageal cancer	Paclitaxel	0	1	low
DOID:5408	DB00282	Paget's disease of bone	Pamidronate	2	0	high
DOID:5408	DB00399	Paget's disease of bone	Zoledronate	3	0	high
DOID:5408	DB00630	Paget's disease of bone	Alendronate	2	0	high
DOID:5408	DB00884	Paget's disease of bone	Risedronate	2	0	high
DOID:5408	DB01077	Paget's disease of bone	Etidronic acid	1	0	high
DOID:5408	DB01133	Paget's disease of bone	Tiludronate	2	0	high
DOID:5419	DB00245	schizophrenia	Benzatropine	1	0	high
DOID:5419	DB00246	schizophrenia	Ziprasidone	1	0	high
DOID:5419	DB00313	schizophrenia	Valproic Acid	1	0	high
DOID:5419	DB00334	schizophrenia	Olanzapine	2	0	high
DOID:5419	DB00363	schizophrenia	Clozapine	1	0	high
DOID:5419	DB00402	schizophrenia	Eszopiclone	1	0	high
DOID:5419	DB00408	schizophrenia	Loxapine	1	0	high
DOID:5419	DB00434	schizophrenia	Cyproheptadine	1	0	high
DOID:5419	DB00472	schizophrenia	Fluoxetine	1	0	high
DOID:5419	DB00477	schizophrenia	Chlorpromazine	1	0	high
DOID:5419	DB00502	schizophrenia	Haloperidol	2	0	high
DOID:5419	DB00555	schizophrenia	Lamotrigine	1	0	high
DOID:5419	DB00564	schizophrenia	Carbamazepine	1	0	high
DOID:5419	DB00567	schizophrenia	Cephalexin	0	1	low
DOID:5419	DB00623	schizophrenia	Fluphenazine	2	0	high
DOID:5419	DB00656	schizophrenia	Trazodone	1	0	high
DOID:5419	DB00679	schizophrenia	Thioridazine	1	0	high
DOID:5419	DB00734	schizophrenia	Risperidone	2	0	high
DOID:5419	DB00831	schizophrenia	Trifluoperazine	1	0	high
DOID:5419	DB00933	schizophrenia	Mesoridazine	1	0	high
DOID:5419	DB00985	schizophrenia	Dimenhydrinate	1	0	high
DOID:5419	DB01063	schizophrenia	Acetophenazine	1	0	high
DOID:5419	DB01068	schizophrenia	Clonazepam	2	0	high
DOID:5419	DB01075	schizophrenia	Diphenhydramine	1	0	high
DOID:5419	DB01104	schizophrenia	Sertraline	1	0	high
DOID:5419	DB01198	schizophrenia	Zopiclone	1	0	high
DOID:5419	DB01224	schizophrenia	Quetiapine	2	0	high
DOID:5419	DB01238	schizophrenia	Aripiprazole	2	0	high
DOID:5419	DB01267	schizophrenia	Paliperidone	1	0	high
DOID:5419	DB01356	schizophrenia	Lithium	1	0	high
DOID:5419	DB01623	schizophrenia	Thiothixene	1	0	high
DOID:585	DB00999	nephrolithiasis	Hydrochlorothiazide	1	0	high
DOID:594	DB00176	panic disorder	Fluvoxamine	2	0	high
DOID:594	DB00186	panic disorder	Lorazepam	1	0	high
DOID:594	DB00215	panic disorder	Citalopram	1	0	high
DOID:594	DB00285	panic disorder	Venlafaxine	1	0	high
DOID:594	DB00334	panic disorder	Olanzapine	1	0	high
DOID:594	DB00344	panic disorder	Protriptyline	0	1	low
DOID:594	DB00404	panic disorder	Alprazolam	3	0	high
DOID:594	DB00457	panic disorder	Prazosin	0	1	low
DOID:594	DB00458	panic disorder	Imipramine	2	0	high
DOID:594	DB00472	panic disorder	Fluoxetine	1	0	high
DOID:594	DB00490	panic disorder	Buspirone	1	0	high
DOID:594	DB00540	panic disorder	Nortriptyline	2	0	high
DOID:594	DB00543	panic disorder	Amoxapine	0	1	low
DOID:594	DB00575	panic disorder	Clonidine	0	1	low
DOID:594	DB00623	panic disorder	Fluphenazine	0	1	low
DOID:594	DB00656	panic disorder	Trazodone	0	1	low
DOID:594	DB00715	panic disorder	Paroxetine	3	0	high
DOID:594	DB00780	panic disorder	Phenelzine	0	1	low
DOID:594	DB00829	panic disorder	Diazepam	1	0	high
DOID:594	DB00906	panic disorder	Tiagabine	0	1	low
DOID:594	DB00934	panic disorder	Maprotiline	1	0	high
DOID:594	DB01068	panic disorder	Clonazepam	3	0	high
DOID:594	DB01104	panic disorder	Sertraline	3	0	high
DOID:594	DB01151	panic disorder	Desipramine	0	1	low
DOID:594	DB01156	panic disorder	Bupropion	1	0	high
DOID:594	DB01242	panic disorder	Clomipramine	2	0	high
DOID:594	DB01247	panic disorder	Isocarboxazid	1	0	high
DOID:635	DB00143	acquired immunodeficiency syndrome	Glutathione	0	1	low
DOID:635	DB00196	acquired immunodeficiency syndrome	Fluconazole	1	0	high
DOID:635	DB00220	acquired immunodeficiency syndrome	Nelfinavir	1	0	high
DOID:635	DB00224	acquired immunodeficiency syndrome	Indinavir	1	0	high
DOID:635	DB00238	acquired immunodeficiency syndrome	Nevirapine	1	0	high
DOID:635	DB00294	acquired immunodeficiency syndrome	Etonogestrel	0	1	low
DOID:635	DB00304	acquired immunodeficiency syndrome	Desogestrel	0	1	low
DOID:635	DB00359	acquired immunodeficiency syndrome	Sulfadiazine	0	1	low
DOID:635	DB00367	acquired immunodeficiency syndrome	Levonorgestrel	0	1	low
DOID:635	DB00445	acquired immunodeficiency syndrome	Epirubicin	1	0	high
DOID:635	DB00470	acquired immunodeficiency syndrome	Dronabinol	0	1	low
DOID:635	DB00495	acquired immunodeficiency syndrome	Zidovudine	1	0	high
DOID:635	DB00503	acquired immunodeficiency syndrome	Ritonavir	2	0	high
DOID:635	DB00529	acquired immunodeficiency syndrome	Foscarnet	0	1	low
DOID:635	DB00541	acquired immunodeficiency syndrome	Vincristine	0	1	low
DOID:635	DB00570	acquired immunodeficiency syndrome	Vinblastine	0	1	low
DOID:635	DB00603	acquired immunodeficiency syndrome	Medroxyprogesterone Acetate	0	1	low
DOID:635	DB00615	acquired immunodeficiency syndrome	Rifabutin	1	0	high
DOID:635	DB00621	acquired immunodeficiency syndrome	Oxandrolone	0	1	low
DOID:635	DB00625	acquired immunodeficiency syndrome	Efavirenz	1	0	high
DOID:635	DB00635	acquired immunodeficiency syndrome	Prednisone	0	1	low
DOID:635	DB00649	acquired immunodeficiency syndrome	Stavudine	1	0	high
DOID:635	DB00701	acquired immunodeficiency syndrome	Amprenavir	1	0	high
DOID:635	DB00705	acquired immunodeficiency syndrome	Delavirdine	1	0	high
DOID:635	DB00709	acquired immunodeficiency syndrome	Lamivudine	1	0	high
DOID:635	DB00717	acquired immunodeficiency syndrome	Norethindrone	0	1	low
DOID:635	DB00773	acquired immunodeficiency syndrome	Etoposide	0	1	low
DOID:635	DB00783	acquired immunodeficiency syndrome	Estradiol	0	1	low
DOID:635	DB00787	acquired immunodeficiency syndrome	Aciclovir	1	0	high
DOID:635	DB00900	acquired immunodeficiency syndrome	Didanosine	1	0	high
DOID:635	DB00957	acquired immunodeficiency syndrome	Norgestimate	0	1	low
DOID:635	DB00977	acquired immunodeficiency syndrome	Ethinyl Estradiol	0	1	low
DOID:635	DB00996	acquired immunodeficiency syndrome	Gabapentin	0	1	low
DOID:635	DB00997	acquired immunodeficiency syndrome	Doxorubicin	1	0	high
DOID:635	DB01004	acquired immunodeficiency syndrome	Ganciclovir	1	0	high
DOID:635	DB01005	acquired immunodeficiency syndrome	Hydroxyurea	0	1	low
DOID:635	DB01048	acquired immunodeficiency syndrome	Abacavir	1	0	high
DOID:635	DB01157	acquired immunodeficiency syndrome	Trimetrexate	0	1	low
DOID:635	DB01229	acquired immunodeficiency syndrome	Paclitaxel	0	1	low
DOID:635	DB01232	acquired immunodeficiency syndrome	Saquinavir	1	0	high
DOID:635	DB01357	acquired immunodeficiency syndrome	Mestranol	0	1	low
DOID:635	DB01395	acquired immunodeficiency syndrome	Drospirenone	0	1	low
DOID:635	DB01601	acquired immunodeficiency syndrome	Lopinavir	1	0	high
DOID:635	DB06713	acquired immunodeficiency syndrome	Norelgestromin	0	1	low
DOID:635	DB08866	acquired immunodeficiency syndrome	Estradiol valerate/Dienogest	0	1	low
DOID:6364	DB00201	migraine	Caffeine	2	0	high
DOID:6364	DB00216	migraine	Eletriptan	3	0	high
DOID:6364	DB00241	migraine	Butalbital	1	0	high
DOID:6364	DB00247	migraine	Methysergide	0	1	low
DOID:6364	DB00273	migraine	Topiramate	2	0	high
DOID:6364	DB00283	migraine	Clemastine	0	1	low
DOID:6364	DB00304	migraine	Desogestrel	0	1	low
DOID:6364	DB00313	migraine	Valproic Acid	2	0	high
DOID:6364	DB00315	migraine	Zolmitriptan	3	0	high
DOID:6364	DB00316	migraine	Acetaminophen	2	0	high
DOID:6364	DB00320	migraine	Dihydroergotamine	2	0	high
DOID:6364	DB00321	migraine	Amitriptyline	1	0	high
DOID:6364	DB00328	migraine	Indomethacin	1	1	high
DOID:6364	DB00343	migraine	Diltiazem	0	1	low
DOID:6364	DB00353	migraine	Methylergometrine	1	1	high
DOID:6364	DB00356	migraine	Chlorzoxazone	0	1	low
DOID:6364	DB00373	migraine	Timolol	2	0	high
DOID:6364	DB00388	migraine	Phenylephrine	0	1	low
DOID:6364	DB00405	migraine	Dexbrompheniramine	0	1	low
DOID:6364	DB00427	migraine	Triprolidine	0	1	low
DOID:6364	DB00433	migraine	Prochlorperazine	0	1	low
DOID:6364	DB00434	migraine	Cyproheptadine	2	0	high
DOID:6364	DB00454	migraine	Pethidine	0	1	low
DOID:6364	DB00458	migraine	Imipramine	0	1	low
DOID:6364	DB00475	migraine	Chlordiazepoxide	0	1	low
DOID:6364	DB00477	migraine	Chlorpromazine	0	1	low
DOID:6364	DB00497	migraine	Oxycodone	0	1	low
DOID:6364	DB00514	migraine	Dextromethorphan	0	1	low
DOID:6364	DB00540	migraine	Nortriptyline	0	1	low
DOID:6364	DB00571	migraine	Propranolol	1	0	high
DOID:6364	DB00575	migraine	Clonidine	0	1	low
DOID:6364	DB00586	migraine	Diclofenac	1	1	high
DOID:6364	DB00594	migraine	Amiloride	0	1	low
DOID:6364	DB00611	migraine	Butorphanol	0	1	low
DOID:6364	DB00635	migraine	Prednisone	1	1	high
DOID:6364	DB00661	migraine	Verapamil	1	0	high
DOID:6364	DB00669	migraine	Sumatriptan	3	0	high
DOID:6364	DB00696	migraine	Ergotamine	2	0	high
DOID:6364	DB00697	migraine	Tizanidine	1	1	high
DOID:6364	DB00783	migraine	Estradiol	0	1	low
DOID:6364	DB00788	migraine	Naproxen	1	1	high
DOID:6364	DB00813	migraine	Fentanyl	0	1	low
DOID:6364	DB00835	migraine	Brompheniramine	0	1	low
DOID:6364	DB00852	migraine	Pseudoephedrine	0	1	low
DOID:6364	DB00860	migraine	Prednisolone	0	1	low
DOID:6364	DB00909	migraine	Zonisamide	0	1	low
DOID:6364	DB00918	migraine	Almotriptan	2	0	high
DOID:6364	DB00924	migraine	Cyclobenzaprine	1	0	high
DOID:6364	DB00945	migraine	Acetylsalicylic acid	2	0	high
DOID:6364	DB00952	migraine	Naratriptan	3	0	high
DOID:6364	DB00953	migraine	Rizatriptan	3	0	high
DOID:6364	DB00956	migraine	Hydrocodone	0	1	low
DOID:6364	DB00985	migraine	Dimenhydrinate	0	1	low
DOID:6364	DB00996	migraine	Gabapentin	1	1	high
DOID:6364	DB00998	migraine	Frovatriptan	3	0	high
DOID:6364	DB00999	migraine	Hydrochlorothiazide	0	1	low
DOID:6364	DB01065	migraine	Melatonin	0	1	low
DOID:6364	DB01075	migraine	Diphenhydramine	0	1	low
DOID:6364	DB01113	migraine	Papaverine	0	1	low
DOID:6364	DB01115	migraine	Nifedipine	0	1	low
DOID:6364	DB01173	migraine	Orphenadrine	1	0	high
DOID:6364	DB01174	migraine	Phenobarbital	0	1	low
DOID:6364	DB01184	migraine	Domperidone	0	1	low
DOID:6364	DB01233	migraine	Metoclopramide	2	0	high
DOID:6364	DB01346	migraine	Quinidine barbiturate	0	1	low
DOID:6364	DB01364	migraine	Ephedrine	0	1	low
DOID:6364	DB01390	migraine	Sodium bicarbonate	0	1	low
DOID:6364	DB01435	migraine	Antipyrine	1	0	high
DOID:6364	DB01551	migraine	Dihydrocodeine	0	1	low
DOID:6364	DB04953	migraine	Ezogabine	0	1	low
DOID:6364	DB06151	migraine	Acetylcysteine	0	1	low
DOID:6364	DB08797	migraine	Salicylamide	0	1	low
DOID:7147	DB00158	ankylosing spondylitis	Folic Acid	1	0	high
DOID:7147	DB00201	ankylosing spondylitis	Caffeine	0	1	low
DOID:7147	DB00316	ankylosing spondylitis	Acetaminophen	0	1	low
DOID:7147	DB00321	ankylosing spondylitis	Amitriptyline	0	1	low
DOID:7147	DB00328	ankylosing spondylitis	Indomethacin	3	0	high
DOID:7147	DB00338	ankylosing spondylitis	Omeprazole	1	1	high
DOID:7147	DB00388	ankylosing spondylitis	Phenylephrine	0	1	low
DOID:7147	DB00443	ankylosing spondylitis	Betamethasone	1	1	high
DOID:7147	DB00482	ankylosing spondylitis	Celecoxib	3	0	high
DOID:7147	DB00497	ankylosing spondylitis	Oxycodone	0	1	low
DOID:7147	DB00500	ankylosing spondylitis	Tolmetin	1	0	high
DOID:7147	DB00554	ankylosing spondylitis	Piroxicam	2	0	high
DOID:7147	DB00563	ankylosing spondylitis	Methotrexate	1	0	high
DOID:7147	DB00586	ankylosing spondylitis	Diclofenac	2	0	high
DOID:7147	DB00620	ankylosing spondylitis	Triamcinolone	1	1	high
DOID:7147	DB00635	ankylosing spondylitis	Prednisone	2	1	high
DOID:7147	DB00669	ankylosing spondylitis	Sumatriptan	0	1	low
DOID:7147	DB00736	ankylosing spondylitis	Esomeprazole	1	1	high
DOID:7147	DB00741	ankylosing spondylitis	Hydrocortisone	0	1	low
DOID:7147	DB00788	ankylosing spondylitis	Naproxen	2	0	high
DOID:7147	DB00795	ankylosing spondylitis	Sulfasalazine	1	0	high
DOID:7147	DB00814	ankylosing spondylitis	Meloxicam	1	1	high
DOID:7147	DB00852	ankylosing spondylitis	Pseudoephedrine	0	1	low
DOID:7147	DB00859	ankylosing spondylitis	Penicillamine	0	1	low
DOID:7147	DB00860	ankylosing spondylitis	Prednisolone	1	1	high
DOID:7147	DB00924	ankylosing spondylitis	Cyclobenzaprine	1	0	high
DOID:7147	DB00927	ankylosing spondylitis	Famotidine	0	1	low
DOID:7147	DB00945	ankylosing spondylitis	Acetylsalicylic acid	0	1	low
DOID:7147	DB00956	ankylosing spondylitis	Hydrocodone	0	1	low
DOID:7147	DB00959	ankylosing spondylitis	Methylprednisolone	1	1	high
DOID:7147	DB00985	ankylosing spondylitis	Dimenhydrinate	0	1	low
DOID:7147	DB01075	ankylosing spondylitis	Diphenhydramine	0	1	low
DOID:7147	DB01097	ankylosing spondylitis	Leflunomide	0	1	low
DOID:7147	DB01234	ankylosing spondylitis	Dexamethasone	1	1	high
DOID:7147	DB01364	ankylosing spondylitis	Ephedrine	0	1	low
DOID:7147	DB08797	ankylosing spondylitis	Salicylamide	0	1	low
DOID:7148	DB00091	rheumatoid arthritis	Cyclosporine	2	0	high
DOID:7148	DB00121	rheumatoid arthritis	Biotin	0	1	low
DOID:7148	DB00122	rheumatoid arthritis	Choline	1	0	high
DOID:7148	DB00153	rheumatoid arthritis	Ergocalciferol	1	0	high
DOID:7148	DB00155	rheumatoid arthritis	L-Citrulline	0	1	low
DOID:7148	DB00158	rheumatoid arthritis	Folic Acid	1	0	high
DOID:7148	DB00165	rheumatoid arthritis	Pyridoxine	0	1	low
DOID:7148	DB00190	rheumatoid arthritis	Carbidopa	0	1	low
DOID:7148	DB00200	rheumatoid arthritis	Hydroxocobalamin	0	1	low
DOID:7148	DB00201	rheumatoid arthritis	Caffeine	0	1	low
DOID:7148	DB00225	rheumatoid arthritis	Gadodiamide	0	1	low
DOID:7148	DB00259	rheumatoid arthritis	Sulfanilamide	0	1	low
DOID:7148	DB00281	rheumatoid arthritis	Lidocaine	1	0	high
