rxnorm_id	disease_cui	n_labels	expert	crowd	disease_mesh_name	rxnorm_name
6387	C0033775	1	0	1	Pruritus Ani	Lidocaine
6387	C0033778	1	0	1	Pruritus Vulvae	Lidocaine
6387	C0037274	1	0	1	Skin Diseases	Lidocaine
6387	C0041976	1	0	1	Urethritis	Lidocaine
6387	C0234233	1	0	1		Lidocaine
641465	C0520679	1	1	0	Sleep Apnea, Obstructive	armodafinil
641465	C0917799	1	1	0	Disorders of Excessive Somnolence	armodafinil
642274	C0021099	1	0	1	Impetigo	retapamulin
642274	C1542646	1	0	1		retapamulin
6468	C0011991	1	0	1	Diarrhea	Loperamide
6470	C0003469	2	1	0	Anxiety Disorders	Lorazepam
6470	C0038220	1	1	0	Status Epilepticus	Lorazepam
6472	C0002965	1	1	0	Angina, Unstable	Lovastatin
6472	C0004153	1	1	0	Atherosclerosis	Lovastatin
6472	C0010054	1	1	0	Coronary Artery Disease	Lovastatin
6472	C0020443	1	1	0	Hypercholesterolemia	Lovastatin
6472	C0020445	1	1	0	Hyperlipoproteinemia Type II	Lovastatin
6472	C0020557	1	1	0	Hypertriglyceridemia	Lovastatin
6472	C0027051	1	1	0	Myocardial Infarction	Lovastatin
6472	C0242339	1	1	0	Dyslipidemias	Lovastatin
6472	C0342879	1	1	0		Lovastatin
6475	C0036341	1	0	1	Schizophrenia	Loxapine
6581	C0009806	2	0	1	Constipation	Magnesium Hydroxide
6581	C0013395	1	0	1	Dyspepsia	Magnesium Hydroxide
6581	C0018834	1	0	1	Heartburn	Magnesium Hydroxide
6581	C0235309	1	0	1		Magnesium Hydroxide
6582	C0013395	1	0	1	Dyspepsia	Magnesium Oxide
6582	C0235309	1	0	1		Magnesium Oxide
662281	C0023472	1	0	1	Leukemia, Myeloid, Accelerated Phase	nilotinib
662281	C0023473	1	0	1	Leukemia, Myelogenous, Chronic, BCR-ABL Positive	nilotinib
662281	C1279296	1	0	1		nilotinib
6672	C0019911	1	0	1	Hookworm Infections	Mebendazole
6672	C0027583	1	0	1	Nematode Infections	Mebendazole
6672	C0040954	1	0	1	Trichuriasis	Mebendazole
6672	C0086227	1	0	1	Enterobiasis	Mebendazole
6672	C0275524	1	0	1	Coinfection	Mebendazole
6676	C0012833	1	0	1	Dizziness	Meclizine
6676	C0026603	1	0	1	Motion Sickness	Meclizine
6676	C0027497	1	0	1	Nausea	Meclizine
6676	C0042963	1	0	1	Vomiting	Meclizine
6691	C0014173	1	1	0	Endometrial Hyperplasia	Medroxyprogesterone
6691	C0014175	1	1	0	Endometriosis	Medroxyprogesterone
6691	C0030193	1	1	0	Pain	Medroxyprogesterone
6691	C0042134	1	1	0	Uterine Hemorrhage	Medroxyprogesterone
6691	C0232940	1	1	0		Medroxyprogesterone
6691	C0476089	1	1	0	Endometrial Neoplasms	Medroxyprogesterone
6691	C1384494	1	1	0		Medroxyprogesterone
6694	C0024530	1	0	1	Malaria	Mefloquine
6694	C0024537	1	0	1	Malaria, Vivax	Mefloquine
6694	C0275518	1	0	1		Mefloquine
6694	C1269831	1	0	1		Mefloquine
6703	C0001175	2	0	1	Acquired Immunodeficiency Syndrome	Megestrol
6703	C0003123	2	0	1	Anorexia	Megestrol
6703	C0006625	2	0	1	Cachexia	Megestrol
6703	C0043096	2	0	1	Weight Loss	Megestrol
6703	C0027627	1	0	1	Neoplasm Metastasis	Megestrol
6703	C0476089	1	0	1	Endometrial Neoplasms	Megestrol
6703	C0678222	1	0	1		Megestrol
67108	C0002965	1	1	0	Angina, Unstable	Enoxaparin
67108	C0027051	1	1	0	Myocardial Infarction	Enoxaparin
67108	C0034065	1	1	0	Pulmonary Embolism	Enoxaparin
67108	C0149871	1	1	0	Venous Thrombosis	Enoxaparin
6719	C0011265	1	0	1	Alzheimer Disease	Memantine
6754	C0278139	2	1	0		Meperidine
6754	C0278140	2	1	0		Meperidine
6760	C0003469	1	0	1	Anxiety Disorders	Meprobamate
679314	C0036341	2	0	1	Schizophrenia	paliperidone
679314	C0036337	1	0	1	Psychotic Disorders	paliperidone
6809	C0011860	3	1	0	Diabetes Mellitus, Type 2	Metformin
68099	C0019342	1	1	0	Herpes Genitalis	famciclovir
68099	C0019345	1	1	0	Herpes Labialis	famciclovir
68099	C1274321	1	1	0		famciclovir
6813	C0085281	3	1	0	Behavior, Addictive	Methadone
6813	C0278139	2	1	0		Methadone
6813	C0278140	2	1	0		Methadone
6832	C0042029	2	0	1	Urinary Tract Infections	Methenamine
6832	C0004659	1	0	1	Bacteriuria	Methenamine
6832	C0010692	1	0	1	Cystitis	Methenamine
6832	C0034186	1	0	1	Pyelonephritis	Methenamine
6832	C0085697	1	0	1		Methenamine
6832	C0262421	1	0	1		Methenamine
6835	C0020550	2	1	0	Hyperthyroidism	Methimazole
6835	C0154143	1	1	0		Methimazole
68442	C0023467	1	0	1	Leukemia, Myeloid, Acute	Filgrastim
68442	C0027947	1	0	1	Neutropenia	Filgrastim
68442	C0041582	1	0	1	Ulcer	Filgrastim
68442	C0221023	1	0	1	Cyclic neutropenia	Filgrastim
68442	C0340970	1	0	1		Filgrastim
68442	C0746883	1	0	1	Febrile Neutropenia	Filgrastim
68446	C0025500	1	0	1	Mesothelioma	pemetrexed
68446	C0262584	1	0	1	Carcinoma, Small Cell	pemetrexed
6845	C0184567	1	1	0	Acute Pain	Methocarbamol
6851	C0003873	1	1	0	Arthritis, Rheumatoid	Methotrexate
6851	C0006142	1	1	0	Breast Neoplasms	Methotrexate
6851	C0008493	1	1	0	Hydatidiform Mole, Invasive	Methotrexate
6851	C0020217	1	1	0	Hydatidiform Mole	Methotrexate
6851	C0023418	1	1	0	Leukemia	Methotrexate
6851	C0024305	1	1	0	Lymphoma, Non-Hodgkin	Methotrexate
6851	C0026948	1	1	0	Mycosis Fungoides	Methotrexate
6851	C0029463	1	1	0	Osteosarcoma	Methotrexate
6851	C0033860	1	1	0	Psoriasis	Methotrexate
6851	C0079773	1	1	0	Lymphoma, T-Cell, Cutaneous	Methotrexate
6851	C0242379	1	1	0	Lung Neoplasms	Methotrexate
6851	C0278996	1	1	0	Head and Neck Neoplasms	Methotrexate
6851	C0349557	1	1	0		Methotrexate
6851	C0553662	1	1	0		Methotrexate
6851	C1961102	1	1	0	Precursor Cell Lymphoblastic Leukemia-Lymphoma	Methotrexate
6876	C0020538	1	0	1	Hypertension	Methyldopa
6883	C0019080	1	0	1	Hemorrhage	Methylergonovine
6883	C0032797	1	0	1	Postpartum Hemorrhage	Methylergonovine
689	C0004096	1	0	1	Asthma	Aminophylline
689	C0008677	1	0	1	Bronchitis, Chronic	Aminophylline
689	C0013990	1	0	1	Emphysema	Aminophylline
689	C0028778	1	0	1		Aminophylline
689	C0746102	1	0	1		Aminophylline
6901	C1263846	2	1	0	Attention Deficit Disorder with Hyperactivity	Methylphenidate
6901	C0027404	1	1	0	Narcolepsy	Methylphenidate
6901	C0041671	1	1	0	Attention Deficit Disorder with Hyperactivity	Methylphenidate
6901	C0270611	1	1	0	Brain Injuries	Methylphenidate
6902	C0037274	2	0	1	Skin Diseases	Methylprednisolone
6902	C0001403	1	0	1	Addison Disease	Methylprednisolone
6902	C0001627	1	0	1	Adrenal Hyperplasia, Congenital	Methylprednisolone
6902	C0002170	1	0	1	Alopecia	Methylprednisolone
6902	C0002878	1	0	1	Anemia, Hemolytic	Methylprednisolone
6902	C0003872	1	0	1	Arthritis, Psoriatic	Methylprednisolone
6902	C0003873	1	0	1	Arthritis, Rheumatoid	Methylprednisolone
6902	C0004096	1	0	1	Asthma	Methylprednisolone
6902	C0005138	1	0	1	Berylliosis	Methylprednisolone
6902	C0006114	1	0	1	Brain Edema	Methylprednisolone
6902	C0009324	1	0	1	Colitis, Ulcerative	Methylprednisolone
6902	C0010346	1	0	1	Crohn Disease	Methylprednisolone
6902	C0011606	1	0	1	Dermatitis, Exfoliative	Methylprednisolone
6902	C0011608	1	0	1	Dermatitis Herpetiformis	Methylprednisolone
6902	C0011615	1	0	1	Dermatitis, Atopic	Methylprednisolone
6902	C0011616	1	0	1	Dermatitis, Contact	Methylprednisolone
6902	C0011633	1	0	1	Dermatomyositis	Methylprednisolone
6902	C0014130	1	0	1	Endocrine System Diseases	Methylprednisolone
6902	C0014458	1	0	1	Eosinophilia	Methylprednisolone
6902	C0014488	1	0	1		Methylprednisolone
6902	C0014742	1	0	1	Erythema Multiforme	Methylprednisolone
6902	C0015397	1	0	1	Eye Diseases	Methylprednisolone
6902	C0017178	1	0	1	Gastrointestinal Diseases	Methylprednisolone
6902	C0018939	1	0	1	Hematologic Diseases	Methylprednisolone
6902	C0020437	1	0	1	Hypercalcemia	Methylprednisolone
6902	C0020517	1	0	1	Hypersensitivity	Methylprednisolone
6902	C0020564	1	0	1	Hypertrophy	Methylprednisolone
6902	C0022548	1	0	1	Keloid	Methylprednisolone
6902	C0022658	1	0	1	Kidney Diseases	Methylprednisolone
6902	C0023418	1	0	1	Leukemia	Methylprednisolone
6902	C0023646	1	0	1	Lichen Planus	Methylprednisolone
6902	C0024138	1	0	1	Lupus Erythematosus, Discoid	Methylprednisolone
6902	C0024141	1	0	1	Lupus Erythematosus, Systemic	Methylprednisolone
6902	C0024299	1	0	1	Lymphoma	Methylprednisolone
6902	C0026769	1	0	1	Multiple Sclerosis	Methylprednisolone
6902	C0026948	1	0	1	Mycosis Fungoides	Methylprednisolone
6902	C0027627	1	0	1	Neoplasm Metastasis	Methylprednisolone
6902	C0027651	1	0	1	Neoplasms	Methylprednisolone
6902	C0027822	1	0	1	Neurodermatitis	Methylprednisolone
6902	C0029077	1	0	1	Ophthalmia, Sympathetic	Methylprednisolone
6902	C0029408	1	0	1	Osteoarthritis	Methylprednisolone
6902	C0030807	1	0	1	Pemphigus	Methylprednisolone
6902	C0033687	1	0	1	Proteinuria	Methylprednisolone
6902	C0034902	1	0	1	Red-Cell Aplasia, Pure	Methylprednisolone
6902	C0035204	1	0	1	Respiration Disorders	Methylprednisolone
6902	C0035435	1	0	1	Rheumatic Diseases	Methylprednisolone
6902	C0035440	1	0	1		Methylprednisolone
6902	C0035457	1	0	1	Rhinitis, Allergic, Perennial	Methylprednisolone
6902	C0036202	1	0	1	Sarcoidosis	Methylprednisolone
6902	C0036830	1	0	1	Serum Sickness	Methylprednisolone
6902	C0038013	1	0	1	Spondylitis, Ankylosing	Methylprednisolone
6902	C0038325	1	0	1	Stevens-Johnson Syndrome	Methylprednisolone
6902	C0039103	1	0	1	Synovitis	Methylprednisolone
6902	C0039520	1	0	1	Tenosynovitis	Methylprednisolone
6902	C0040147	1	0	1	Thyroiditis	Methylprednisolone
6902	C0040896	1	0	1	Trichinellosis	Methylprednisolone
6902	C0041318	1	0	1	Tuberculosis, Meningeal	Methylprednisolone
6902	C0041327	1	0	1	Tuberculosis, Pulmonary	Methylprednisolone
6902	C0042164	1	0	1	Uveitis	Methylprednisolone
6902	C0085074	1	0	1	Granuloma Annulare	Methylprednisolone
6902	C0085655	1	0	1	Polymyositis	Methylprednisolone
6902	C0149896	1	0	1		Methylprednisolone
6902	C0149922	1	0	1	Neurodermatitis	Methylprednisolone
6902	C0154301	1	0	1		Methylprednisolone
6902	C0178416	1	0	1	Anemia, Aplastic	Methylprednisolone
6902	C0271738	1	0	1		Methylprednisolone
6902	C0274435	1	0	1	Blood Group Incompatibility	Methylprednisolone
6902	C0333463	1	0	1	Plaque, Amyloid	Methylprednisolone
6902	C0392445	1	0	1	Necrobiosis Lipoidica	Methylprednisolone
6902	C0409974	1	0	1		Methylprednisolone
6902	C0553662	1	0	1		Methylprednisolone
6902	C0750974	1	0	1	Brain Neoplasms	Methylprednisolone
6902	C1260899	1	0	1	Anemia, Diamond-Blackfan	Methylprednisolone
6902	C1290159	1	0	1		Methylprednisolone
6902	C1704321	1	0	1	Nephrosis, Lipoid	Methylprednisolone
6902	C1882062	1	0	1		Methylprednisolone
6902	C1956391	1	0	1	Giant Cell Arteritis	Methylprednisolone
6902	C2004491	1	0	1	Cicatrix	Methylprednisolone
69120	C0006266	1	0	1	Bronchial Spasm	tiotropium
69120	C0008677	1	0	1	Bronchitis, Chronic	tiotropium
69120	C0013990	1	0	1	Emphysema	tiotropium
69120	C0024117	1	0	1	Pulmonary Disease, Chronic Obstructive	tiotropium
6915	C0152020	3	1	0	Gastroparesis	Metoclopramide
6915	C0267176	3	1	0		Metoclopramide
6915	C0017168	2	1	0	Gastroesophageal Reflux	Metoclopramide
6915	C0027497	2	1	0	Nausea	Metoclopramide
6915	C0042963	2	1	0	Vomiting	Metoclopramide
6915	C0003123	1	1	0	Anorexia	Metoclopramide
6915	C0018834	1	1	0	Heartburn	Metoclopramide
6915	C0151970	1	1	0		Metoclopramide
6915	C0341117	1	1	0		Metoclopramide
6915	C0520904	1	1	0	Postoperative Nausea and Vomiting	Metoclopramide
6916	C0020538	1	1	0	Hypertension	Metolazone
6918	C0002962	2	1	0	Angina Pectoris	Metoprolol
6918	C0020538	2	1	0	Hypertension	Metoprolol
6918	C0018802	1	1	0	Heart Failure	Metoprolol
6918	C0027051	1	1	0	Myocardial Infarction	Metoprolol
6918	C0155626	1	1	0		Metoprolol
6922	C0035854	4	1	0	Rosacea	Metronidazole
6922	C0085166	3	1	0	Vaginosis, Bacterial	Metronidazole
6922	C0042267	2	1	0	Vaginitis	Metronidazole
6922	C1622505	2	1	0		Metronidazole
6922	C0004669	1	1	0	Bacteroides Infections	Metronidazole
6922	C0006105	1	1	0	Brain Abscess	Metronidazole
6922	C0007684	1	1	0	Central Nervous System Infections	Metronidazole
6922	C0014009	1	1	0	Empyema	Metronidazole
6922	C0014118	1	1	0	Endocarditis	Metronidazole
6922	C0014179	1	1	0	Endometritis	Metronidazole
6922	C0023885	1	1	0	Liver Abscess	Metronidazole
6922	C0024110	1	1	0	Lung Abscess	Metronidazole
6922	C0025289	1	1	0	Meningitis	Metronidazole
6922	C0031154	1	1	0	Peritonitis	Metronidazole
6922	C0032285	1	1	0	Pneumonia	Metronidazole
6922	C0037278	1	1	0	Skin Diseases, Infectious	Metronidazole
6922	C0041343	1	1	0		Metronidazole
6922	C0041834	1	1	0	Erythema	Metronidazole
6922	C0149725	1	1	0		Metronidazole
6922	C0243001	1	1	0	Abdominal Abscess	Metronidazole
6922	C0269050	1	1	0	Endometritis	Metronidazole
6922	C0392618	1	1	0		Metronidazole
6922	C0404521	1	1	0		Metronidazole
6922	C0684256	1	1	0		Metronidazole
6922	C1112209	1	1	0	Intraabdominal Infections	Metronidazole
6926	C0085612	1	0	1		Mexiletine
6926	C0750197	1	0	1		Mexiletine
6932	C0040259	14	0	1	Tinea Pedis	Miconazole
6932	C0033774	13	0	1	Pruritus	Miconazole
6932	C0040247	11	0	1	Tinea	Miconazole
6932	C0040252	8	0	1		Miconazole
6932	C1384589	8	0	1		Miconazole
6932	C0040253	5	0	1		Miconazole
6932	C0011636	1	0	1		Miconazole
6932	C0018889	1	0	1	Helminthiasis	Miconazole
6932	C0037278	1	0	1	Skin Diseases, Infectious	Miconazole
6932	C0234233	1	0	1		Miconazole
6932	C0404521	1	0	1		Miconazole
6932	C0423773	1	0	1		Miconazole
6960	C0002622	1	1	0	Amnesia	Midazolam
6964	C0001622	1	1	0	Adrenocortical Hyperfunction	Mifepristone
6964	C0020456	1	1	0	Hyperglycemia	Mifepristone
69749	C0020538	3	1	0	Hypertension	valsartan
69749	C0018802	2	1	0	Heart Failure	valsartan
69749	C0023212	2	1	0	Heart Failure	valsartan
69749	C0027051	2	1	0	Myocardial Infarction	valsartan
69749	C0242698	2	1	0	Ventricular Dysfunction, Left	valsartan
6980	C0001144	2	0	1	Acne Vulgaris	Minocycline
6980	C0002797	1	0	1	Anaplasmosis	Minocycline
6980	C0013370	1	0	1	Dysentery, Amebic	Minocycline
6980	C0015967	1	0	1	Fever	Minocycline
6980	C0018081	1	0	1	Gonorrhea	Minocycline
6980	C0021311	1	0	1		Minocycline
6980	C0022729	1	0	1	Klebsiella Infections	Minocycline
6980	C0025294	1	0	1	Meningitis, Meningococcal	Minocycline
6980	C0029291	1	0	1	Psittacosis	Minocycline
6980	C0034362	1	0	1	Q Fever	Minocycline
6980	C0035243	1	0	1	Respiratory Tract Infections	Minocycline
6980	C0035597	1	0	1	Rickettsiaceae Infections	Minocycline
6980	C0037278	1	0	1	Skin Diseases, Infectious	Minocycline
6980	C0038041	1	0	1		Minocycline
6980	C0041471	1	0	1	Typhus, Epidemic Louse-Borne	Minocycline
6980	C0266929	1	0	1	Chronic Periodontitis	Minocycline
6980	C0311389	1	0	1		Minocycline
6980	C1274727	1	0	1		Minocycline
6984	C0020538	1	0	1	Hypertension	Minoxidil
700810	C1263846	1	1	0	Attention Deficit Disorder with Hyperactivity	Lisdexamfetamine
703	C0042510	2	1	0	Ventricular Fibrillation	Amiodarone
703	C0042514	2	1	0	Tachycardia, Ventricular	Amiodarone
703	C0085612	1	1	0		Amiodarone
704	C0011570	1	1	0	Depression	Amitriptyline
704	C0011573	1	1	0	Depressive Disorder	Amitriptyline
7052	C0278140	9	0	1		Morphine
7052	C0030193	7	0	1	Pain	Morphine
7052	C0278139	5	0	1		Morphine
7052	C0184567	4	0	1	Acute Pain	Morphine
7052	C0150055	3	0	1	Chronic Pain	Morphine
7052	C0027051	2	0	1	Myocardial Infarction	Morphine
7052	C0030201	2	0	1	Pain, Postoperative	Morphine
7052	C0003469	1	0	1	Anxiety Disorders	Morphine
7052	C0006826	1	0	1	Neoplasms	Morphine
7052	C0013404	1	0	1	Dyspnea	Morphine
7052	C0034063	1	0	1	Pulmonary Edema	Morphine
7052	C0155919	1	0	1		Morphine
7052	C0175677	1	0	1		Morphine
709271	C0003873	1	0	1	Arthritis, Rheumatoid	certolizumab pegol
709271	C0010346	1	0	1	Crohn Disease	certolizumab pegol
709271	C0333516	1	0	1		certolizumab pegol
720825	C0005001	1	0	1	Prostatic Hyperplasia	silodosin
7213	C1260880	2	0	1		Ipratropium
7213	C0006266	1	0	1	Bronchial Spasm	Ipratropium
7213	C0008677	1	0	1	Bronchitis, Chronic	Ipratropium
7213	C0009443	1	0	1	Common Cold	Ipratropium
7213	C0013990	1	0	1	Emphysema	Ipratropium
7213	C0018621	1	0	1	Rhinitis, Allergic, Seasonal	Ipratropium
7213	C0024117	1	0	1	Pulmonary Disease, Chronic Obstructive	Ipratropium
7213	C0848309	1	0	1		Ipratropium
7213	C2607914	1	0	1	Allergic Rhinitis	Ipratropium
72143	C0006142	1	0	1	Breast Neoplasms	Raloxifene
72143	C0029456	1	0	1	Osteoporosis	Raloxifene
7226	C0002962	1	0	1	Angina Pectoris	Nadolol
7226	C0020538	1	0	1	Hypertension	Nadolol
723	C0031350	2	1	0	Pharyngitis	Amoxicillin
723	C0013295	1	1	0	Duodenal Ulcer	Amoxicillin
723	C0018081	1	1	0	Gonorrhea	Amoxicillin
723	C0037278	1	1	0	Skin Diseases, Infectious	Amoxicillin
723	C0040425	1	1	0	Tonsillitis	Amoxicillin
723	C0149725	1	1	0		Amoxicillin
723	C0555970	1	1	0		Amoxicillin
723	C0699744	1	1	0		Amoxicillin
723	C1279247	1	1	0		Amoxicillin
72302	C0030567	2	1	0	Parkinson Disease	ropinirole
72302	C0035258	1	1	0	Restless Legs Syndrome	ropinirole
7243	C0001973	2	1	0	Alcoholism	Naltrexone
7243	C0085281	1	1	0	Behavior, Addictive	Naltrexone
7243	C0524662	1	1	0	Opioid-Related Disorders	Naltrexone
725	C1263846	1	1	0	Attention Deficit Disorder with Hyperactivity	Amphetamine
7258	C0003864	1	0	1	Arthritis	Naproxen
7258	C0004604	1	0	1	Back Pain	Naproxen
7258	C0009443	1	0	1	Common Cold	Naproxen
7258	C0013390	1	0	1	Dysmenorrhea	Naproxen
7258	C0015967	1	0	1	Fever	Naproxen
7258	C0018681	1	0	1	Headache	Naproxen
7258	C0030193	1	0	1	Pain	Naproxen
7258	C0040460	1	0	1	Toothache	Naproxen
7258	C0234238	1	0	1	Pain	Naproxen
72625	C0016053	1	1	0	Fibromyalgia	duloxetine
72625	C0027796	1	1	0	Neuralgia	duloxetine
72625	C0270549	1	1	0		duloxetine
72625	C0740447	1	1	0		duloxetine
72625	C1269683	1	1	0	Depressive Disorder, Major	duloxetine
72962	C0006142	2	0	1	Breast Neoplasms	docetaxel
72962	C0007131	2	0	1	Carcinoma, Non-Small-Cell Lung	docetaxel
72962	C0376358	2	0	1	Prostatic Neoplasms	docetaxel
72962	C0678222	2	0	1		docetaxel
72962	C1328504	2	0	1		docetaxel
73044	C0011860	1	0	1	Diabetes Mellitus, Type 2	repaglinide
73056	C0029458	2	0	1	Osteoporosis, Postmenopausal	Risedronate
73056	C0029401	1	0	1	Osteitis Deformans	Risedronate
73056	C0029456	1	0	1	Osteoporosis	Risedronate
73178	C0036341	1	0	1	Schizophrenia	iloperidone
734064	C1269683	1	1	0	Depressive Disorder, Major	Desvenlafaxine
73494	C0020538	1	0	1	Hypertension	telmisartan
73645	C0019342	1	1	0	Herpes Genitalis	valacyclovir
73645	C0019345	1	1	0	Herpes Labialis	valacyclovir
73645	C0019360	1	1	0	Herpes Zoster	valacyclovir
73689	C0018099	1	0	1	Gout	febuxostat
73689	C0740394	1	0	1	Hyperuricemia	febuxostat
7393	C0004153	2	1	0	Atherosclerosis	Niacin
7393	C0020473	2	1	0	Hyperlipidemias	Niacin
7393	C0020557	2	1	0	Hypertriglyceridemia	Niacin
7393	C0020481	1	1	0	Hyperlipoproteinemia Type V	Niacin
7393	C0027051	1	1	0	Myocardial Infarction	Niacin
7393	C0030305	1	1	0	Pancreatitis	Niacin
7393	C0242339	1	1	0	Dyslipidemias	Niacin
7393	C1956346	1	1	0	Coronary Artery Disease	Niacin
7396	C0020538	3	0	1	Hypertension	Nicardipine
7396	C0002962	1	0	1	Angina Pectoris	Nicardipine
7396	C0699826	1	0	1	Angina, Stable	Nicardipine
7407	C0087169	3	0	1	Substance Withdrawal Syndrome	Nicotine
7417	C0002962	2	1	0	Angina Pectoris	Nifedipine
7417	C0002963	2	1	0	Angina Pectoris, Variant	Nifedipine
7417	C0020538	2	1	0	Hypertension	Nifedipine
7417	C0699826	2	1	0	Angina, Stable	Nifedipine
7417	C0577698	1	1	0		Nifedipine
7426	C0005136	1	0	1	Intracranial Aneurysm	Nimodipine
7426	C0038525	1	0	1	Subarachnoid Hemorrhage	Nimodipine
7454	C0042029	1	1	0	Urinary Tract Infections	Nitrofurantoin
74667	C0917801	1	0	1	Sleep Initiation and Maintenance Disorders	zaleplon
746741	C0030567	3	1	0	Parkinson Disease	Pramipexole
746741	C0035258	1	1	0	Restless Legs Syndrome	Pramipexole
7514	C0014175	1	1	0	Endometriosis	Norethindrone
7514	C0042134	1	1	0	Uterine Hemorrhage	Norethindrone
7514	C0232940	1	1	0		Norethindrone
75207	C0009782	1	0	1	Connective Tissue Diseases	bosentan
75207	C0152171	1	0	1	Pulmonary arterial hypertension	bosentan
7531	C0011570	1	1	0	Depression	Nortriptyline
7531	C0011573	1	1	0	Depressive Disorder	Nortriptyline
75917	C0026769	1	0	1	Multiple Sclerosis	Interferon beta-1a
7597	C0006840	2	1	0	Candidiasis	Nystatin
7597	C0006849	1	1	0	Candidiasis, Oral	Nystatin
7597	C0011630	1	1	0	Dermatomycoses	Nystatin
7597	C0037278	1	1	0	Skin Diseases, Infectious	Nystatin
7597	C0343886	1	1	0		Nystatin
7597	C0700345	1	1	0	Candidiasis, Vulvovaginal	Nystatin
7617	C0001206	2	0	1	Acromegaly	Octreotide
7617	C0007095	2	0	1	Carcinoid Tumor	Octreotide
7617	C0011991	2	0	1	Diarrhea	Octreotide
7617	C0011993	1	0	1	Vipoma	Octreotide
7617	C0016382	1	0	1	Flushing	Octreotide
7617	C0027651	1	0	1	Neoplasms	Octreotide
7617	C1443924	1	0	1		Octreotide
7623	C0009763	2	0	1	Conjunctivitis	Ofloxacin
7623	C0010043	2	0	1	Corneal Ulcer	Ofloxacin
7623	C0702166	2	0	1		Ofloxacin
7623	C0007860	1	0	1	Uterine Cervicitis	Ofloxacin
7623	C0008677	1	0	1	Bronchitis, Chronic	Ofloxacin
7623	C0010692	1	0	1	Cystitis	Ofloxacin
7623	C0018081	1	0	1	Gonorrhea	Ofloxacin
7623	C0021311	1	0	1		Ofloxacin
7623	C0029878	1	0	1	Otitis Externa	Ofloxacin
7623	C0033581	1	0	1	Prostatitis	Ofloxacin
7623	C0037278	1	0	1	Skin Diseases, Infectious	Ofloxacin
7623	C0042029	1	0	1	Urinary Tract Infections	Ofloxacin
7623	C0149959	1	0	1		Ofloxacin
7623	C0271429	1	0	1		Ofloxacin
7623	C0271454	1	0	1		Ofloxacin
7623	C0275524	1	0	1	Coinfection	Ofloxacin
7623	C0276089	1	0	1		Ofloxacin
7623	C0311389	1	0	1		Ofloxacin
7623	C0694549	1	0	1		Ofloxacin
7646	C0018834	1	0	1	Heartburn	Omeprazole
7715	C0184567	2	1	0	Acute Pain	Orphenadrine
77492	C0005001	1	1	0	Prostatic Hyperplasia	tamsulosin
77655	C0006826	1	0	1	Neoplasms	zoledronic acid
77655	C0020437	1	0	1	Hypercalcemia	zoledronic acid
77655	C0026764	1	0	1	Multiple Myeloma	zoledronic acid
77655	C0027651	1	0	1	Neoplasms	zoledronic acid
77655	C0029401	1	0	1	Osteitis Deformans	zoledronic acid
77655	C0029456	1	0	1	Osteoporosis	zoledronic acid
77655	C0029458	1	0	1	Osteoporosis, Postmenopausal	zoledronic acid
77655	C0153690	1	0	1		zoledronic acid
77655	C0376358	1	0	1	Prostatic Neoplasms	zoledronic acid
7779	C0029456	2	0	1	Osteoporosis	Oxandrolone
7779	C0151825	2	0	1		Oxandrolone
7779	C0043094	1	0	1	Weight Gain	Oxandrolone
7781	C0003469	1	0	1	Anxiety Disorders	Oxazepam
7781	C0085631	1	0	1	Psychomotor Agitation	Oxazepam
7781	C0233494	1	0	1		Oxazepam
7781	C0236663	1	0	1		Oxazepam
7804	C0278140	6	1	0		Oxycodone
7804	C0278139	4	1	0		Oxycodone
7804	C0184567	2	1	0	Acute Pain	Oxycodone
7804	C0030201	1	1	0	Pain, Postoperative	Oxycodone
7812	C0009443	5	0	1	Common Cold	Oxymetazoline
7812	C0018621	5	0	1	Rhinitis, Allergic, Seasonal	Oxymetazoline
7812	C0020517	5	0	1	Hypersensitivity	Oxymetazoline
7812	C0027424	4	0	1		Oxymetazoline
7812	C0037199	3	0	1	Sinusitis	Oxymetazoline
7812	C0013604	1	0	1	Edema	Oxymetazoline
797195	C0878773	1	0	1	Urinary Bladder, Overactive	fesoterodine
8004	C0008354	1	0	1	Cholera	Pentobarbital
8004	C0013537	1	0	1	Eclampsia	Pentobarbital
8004	C0025289	1	0	1	Meningitis	Pentobarbital
8004	C0038220	1	0	1	Status Epilepticus	Pentobarbital
8004	C0039614	1	0	1	Tetanus	Pentobarbital
8004	C0917801	1	0	1	Sleep Initiation and Maintenance Disorders	Pentobarbital
8013	C0003838	1	1	0	Arterial Occlusive Diseases	Pentoxifylline
8013	C0021775	1	1	0	Intermittent Claudication	Pentoxifylline
8076	C0027497	1	1	0	Nausea	Perphenazine
8076	C0036341	1	1	0	Schizophrenia	Perphenazine
8076	C0042963	1	1	0	Vomiting	Perphenazine
8120	C0030193	3	0	1	Pain	Phenazopyridine
8120	C0042029	3	0	1	Urinary Tract Infections	Phenazopyridine
8120	C0043250	1	0	1	Wounds and Injuries	Phenazopyridine
8123	C0549249	1	0	1	Consciousness Disorders	Phenelzine
8134	C0751495	2	1	0	Seizures	Phenobarbital
8134	C0003469	1	1	0	Anxiety Disorders	Phenobarbital
8134	C0008489	1	1	0	Chorea	Phenobarbital
8134	C0018801	1	1	0	Heart Failure	Phenobarbital
8134	C0019080	1	1	0	Hemorrhage	Phenobarbital
