drug	disease	CSH	AJG	PK	CSH_notes	AJG_notes	PK_notes	google	uptodate	drug_url	disease_url	tie	3-person consensus	pouya agreed with at least one person
Desogestrel	polycystic ovary syndrome	SYM	DM	SYM			agree with CSH that these don't change downstream biology of disease	https://www.google.com/webhp#q=Desogestrel	http://www.uptodate.com/contents/search?search=Desogestrel	http://www.drugbank.ca/drugs/DB00304	http://www.disease-ontology.org/term/DOID%3A11612	True	False	True
Desonide	atopic dermatitis	SYM	DM	DM			see notes on atopic dermatitis	https://www.google.com/webhp#q=Desonide	http://www.uptodate.com/contents/search?search=Desonide	http://www.drugbank.ca/drugs/DB01260	http://www.disease-ontology.org/term/DOID%3A3310	True	False	True
Dexamethasone	allergic rhinitis	SYM	DM	DM			see note on antihistamines and steroids in allergic rhinitis	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A4481	True	False	True
Dexamethasone	ankylosing spondylitis	SYM	DM	DM				https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A7147	True	False	True
Dexamethasone	atopic dermatitis	SYM	DM	DM			see notes on atopic dermatitis	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A3310	True	False	True
Dexamethasone	breast cancer	SYM	NOT	SYM		Helps with side effects of meds	see notes on steroids in cancers	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A1612	True	False	True
Dexamethasone	colon cancer	SYM	NOT	SYM			see notes on steroids in cancers	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A219	True	False	True
Dexamethasone	hematologic cancer	SYM	NOT	DM			see notes on steroids in cancers	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A2531	True	False	False
Dexamethasone	kidney cancer	SYM	NOT	SYM			see notes on steroids in cancers	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A263	True	False	True
Dexamethasone	prostate cancer	SYM	NOT	SYM			see notes on steroids in cancers	https://www.google.com/webhp#q=Dexamethasone	http://www.uptodate.com/contents/search?search=Dexamethasone	http://www.drugbank.ca/drugs/DB01234	http://www.disease-ontology.org/term/DOID%3A10283	True	False	True
Dexrazoxane	breast cancer	NOT	SYM	NOT			prevents side effect of med	https://www.google.com/webhp#q=Dexrazoxane	http://www.uptodate.com/contents/search?search=Dexrazoxane	http://www.drugbank.ca/drugs/DB00380	http://www.disease-ontology.org/term/DOID%3A1612	True	False	True
Dextrothyroxine	Graves' disease	NOT	SYM	NOT				https://www.google.com/webhp#q=Dextrothyroxine	http://www.uptodate.com/contents/search?search=Dextrothyroxine	http://www.drugbank.ca/drugs/DB00509	http://www.disease-ontology.org/term/DOID%3A12361	True	False	True
Dextrothyroxine	hypothyroidism	NOT	DM	DM			"tough call, but prevents complications of being in a hypothyroid state,therefore affects ""downstream biology"""	https://www.google.com/webhp#q=Dextrothyroxine	http://www.uptodate.com/contents/search?search=Dextrothyroxine	http://www.drugbank.ca/drugs/DB00509	http://www.disease-ontology.org/term/DOID%3A1459	True	False	True
Diclofenamide	glaucoma	DM	SYM	DM			see notes on glaucoma	https://www.google.com/webhp#q=Diclofenamide	http://www.uptodate.com/contents/search?search=Diclofenamide	http://www.drugbank.ca/drugs/DB01144	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Diethylpropion	obesity	SYM	DM	DM			"uptodate ""Obesity in adults: Drug therapy"""	https://www.google.com/webhp#q=Diethylpropion	http://www.uptodate.com/contents/search?search=Diethylpropion	http://www.drugbank.ca/drugs/DB00937	http://www.disease-ontology.org/term/DOID%3A9970	True	False	True
Diflunisal	osteoarthritis	SYM	DM	SYM			see notes on osteoarthritis, NSAIDs and steroids	https://www.google.com/webhp#q=Diflunisal	http://www.uptodate.com/contents/search?search=Diflunisal	http://www.drugbank.ca/drugs/DB00861	http://www.disease-ontology.org/term/DOID%3A8398	True	False	True
Digoxin	dilated cardiomyopathy	DM	NOT	SYM			see uptodate: Overview of the therapy of heart failure with reduced ejection fraction	https://www.google.com/webhp#q=Digoxin	http://www.uptodate.com/contents/search?search=Digoxin	http://www.drugbank.ca/drugs/DB00390	http://www.disease-ontology.org/term/DOID%3A12930	True	False	False
Diltiazem	coronary artery disease	NOT	SYM	SYM			see notes on coronary artery disease	https://www.google.com/webhp#q=Diltiazem	http://www.uptodate.com/contents/search?search=Diltiazem	http://www.drugbank.ca/drugs/DB00343	http://www.disease-ontology.org/term/DOID%3A3393	True	False	True
Diltiazem	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Diltiazem	http://www.uptodate.com/contents/search?search=Diltiazem	http://www.drugbank.ca/drugs/DB00343	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Dimenhydrinate	Parkinson's disease	NOT	SYM	NOT				https://www.google.com/webhp#q=Dimenhydrinate	http://www.uptodate.com/contents/search?search=Dimenhydrinate	http://www.drugbank.ca/drugs/DB00985	http://www.disease-ontology.org/term/DOID%3A14330	True	False	True
Dimenhydrinate	allergic rhinitis	SYM	NOT	DM			"it blocks histamine-H1 just like benadryl. Granted, one would never actually use this in clinic (you would just use benadryl given better efficacy and less side effects), but given the mechanism of action there is ""reasonable evidence of efficacy"""	https://www.google.com/webhp#q=Dimenhydrinate	http://www.uptodate.com/contents/search?search=Dimenhydrinate	http://www.drugbank.ca/drugs/DB00985	http://www.disease-ontology.org/term/DOID%3A4481	True	False	False
Dimenhydrinate	atopic dermatitis	SYM	NOT	DM			"it blocks histamine-H1 just like benadryl. Granted, one would never actually use this in clinic (you would just use benadryl given better efficacy and less side effects), but given the mechanism of action there is ""reasonable evidence of efficacy"""	https://www.google.com/webhp#q=Dimenhydrinate	http://www.uptodate.com/contents/search?search=Dimenhydrinate	http://www.drugbank.ca/drugs/DB00985	http://www.disease-ontology.org/term/DOID%3A3310	True	False	False
Dimenhydrinate	schizophrenia	NOT	SYM	SYM			I think you must put it with cyproheptadine (H1-antagonists)	https://www.google.com/webhp#q=Dimenhydrinate	http://www.uptodate.com/contents/search?search=Dimenhydrinate	http://www.drugbank.ca/drugs/DB00985	http://www.disease-ontology.org/term/DOID%3A5419	True	False	True
Diphenhydramine	Parkinson's disease	SYM	NOT	SYM				https://www.google.com/webhp#q=Diphenhydramine	http://www.uptodate.com/contents/search?search=Diphenhydramine	http://www.drugbank.ca/drugs/DB01075	http://www.disease-ontology.org/term/DOID%3A14330	True	False	True
Diphenhydramine	schizophrenia	SYM	NOT	SYM			I think you must put it with cyproheptadine (H1-antagonists)	https://www.google.com/webhp#q=Diphenhydramine	http://www.uptodate.com/contents/search?search=Diphenhydramine	http://www.drugbank.ca/drugs/DB01075	http://www.disease-ontology.org/term/DOID%3A5419	True	False	True
Dipivefrin	glaucoma	DM	SYM	DM			see notes on glaucoma	https://www.google.com/webhp#q=Dipivefrin	http://www.uptodate.com/contents/search?search=Dipivefrin	http://www.drugbank.ca/drugs/DB00449	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Disulfiram	alcohol dependence	SYM	DM	DM				https://www.google.com/webhp#q=Disulfiram	http://www.uptodate.com/contents/search?search=Disulfiram	http://www.drugbank.ca/drugs/DB00822	http://www.disease-ontology.org/term/DOID%3A0050741	True	False	True
Donepezil	Alzheimer's disease	SYM	DM	DM			agreed with AJG. Though efficacy is incredibly low, it is designed to slow disease progression (downstream biology) rather than treat any current symptom per se	https://www.google.com/webhp#q=Donepezil	http://www.uptodate.com/contents/search?search=Donepezil	http://www.drugbank.ca/drugs/DB00843	http://www.disease-ontology.org/term/DOID%3A10652	True	False	True
Dopamine	hypertension	SYM	NOT	NOT			increases blood pressure! Worsens disease	https://www.google.com/webhp#q=Dopamine	http://www.uptodate.com/contents/search?search=Dopamine	http://www.drugbank.ca/drugs/DB00988	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Doxazosin	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Doxazosin	http://www.uptodate.com/contents/search?search=Doxazosin	http://www.drugbank.ca/drugs/DB00590	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Doxepin	atopic dermatitis	SYM	DM	SYM			treats only the itching, not the biology	https://www.google.com/webhp#q=Doxepin	http://www.uptodate.com/contents/search?search=Doxepin	http://www.drugbank.ca/drugs/DB01142	http://www.disease-ontology.org/term/DOID%3A3310	True	False	True
Doxorubicin	acquired immunodeficiency syndrome	DM	NOT	NOT			although doxorubicin attached to anti-HIV antibodies is promising, and doxorubicin treats many HIV-related cancers, doxorubicin per se does not treat HIV per se	https://www.google.com/webhp#q=Doxorubicin	http://www.uptodate.com/contents/search?search=Doxorubicin	http://www.drugbank.ca/drugs/DB00997	http://www.disease-ontology.org/term/DOID%3A635	True	False	True
Doxycycline	chronic obstructive pulmonary disease	SYM	NOT	SYM	tough decision		agree with CSH note	https://www.google.com/webhp#q=Doxycycline	http://www.uptodate.com/contents/search?search=Doxycycline	http://www.drugbank.ca/drugs/DB00254	http://www.disease-ontology.org/term/DOID%3A3083	True	False	True
Doxycycline	malaria	DM	NOT	DM				https://www.google.com/webhp#q=Doxycycline	http://www.uptodate.com/contents/search?search=Doxycycline	http://www.drugbank.ca/drugs/DB00254	http://www.disease-ontology.org/term/DOID%3A12365	True	False	True
Drospirenone	polycystic ovary syndrome	SYM	DM	SYM			agree with CSH that these don't change downstream biology of disease	https://www.google.com/webhp#q=Drospirenone	http://www.uptodate.com/contents/search?search=Drospirenone	http://www.drugbank.ca/drugs/DB01395	http://www.disease-ontology.org/term/DOID%3A11612	True	False	True
Echothiophate	glaucoma	DM	SYM	DM	glaucoma is tough too.		see notes on glaucoma	https://www.google.com/webhp#q=Echothiophate	http://www.uptodate.com/contents/search?search=Echothiophate	http://www.drugbank.ca/drugs/DB01057	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Echothiophate	refractive error	SYM	NOT	NOT			not aware of it's use in pure refractive error	https://www.google.com/webhp#q=Echothiophate	http://www.uptodate.com/contents/search?search=Echothiophate	http://www.drugbank.ca/drugs/DB01057	http://www.disease-ontology.org/term/DOID%3A9835	True	False	True
Enalapril	coronary artery disease	SYM	DM	DM			see notes on coronary artery disease	https://www.google.com/webhp#q=Enalapril	http://www.uptodate.com/contents/search?search=Enalapril	http://www.drugbank.ca/drugs/DB00584	http://www.disease-ontology.org/term/DOID%3A3393	True	False	True
Epinephrine	glaucoma	SYM	NOT	SYM			see notes on glaucoma	https://www.google.com/webhp#q=Epinephrine	http://www.uptodate.com/contents/search?search=Epinephrine	http://www.drugbank.ca/drugs/DB00668	http://www.disease-ontology.org/term/DOID%3A1686	True	False	True
Epirubicin	acquired immunodeficiency syndrome	DM	NOT	NOT		Usec to treat complicaton of AIDS	same as doxorubicin	https://www.google.com/webhp#q=Epirubicin	http://www.uptodate.com/contents/search?search=Epirubicin	http://www.drugbank.ca/drugs/DB00445	http://www.disease-ontology.org/term/DOID%3A635	True	False	True
Epirubicin	peripheral nervous system neoplasm	DM	NOT	DM			should match doxorubicin	https://www.google.com/webhp#q=Epirubicin	http://www.uptodate.com/contents/search?search=Epirubicin	http://www.drugbank.ca/drugs/DB00445	http://www.disease-ontology.org/term/DOID%3A1192	True	False	True
Eplerenone	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Eplerenone	http://www.uptodate.com/contents/search?search=Eplerenone	http://www.drugbank.ca/drugs/DB00700	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Epoprostenol	systemic scleroderma	NOT	DM	SYM	?raynauds		not aware of disease modification, agree with CSH comment re: symptom	https://www.google.com/webhp#q=Epoprostenol	http://www.uptodate.com/contents/search?search=Epoprostenol	http://www.drugbank.ca/drugs/DB01240	http://www.disease-ontology.org/term/DOID%3A418	True	False	False
Ergocalciferol	metabolic syndrome X	SYM	DM	NOT			would you give this med to anyone who has metabolic syndrome X but does not also have vitamin D deficiency?	https://www.google.com/webhp#q=Ergocalciferol	http://www.uptodate.com/contents/search?search=Ergocalciferol	http://www.drugbank.ca/drugs/DB00153	http://www.disease-ontology.org/term/DOID%3A14221	True	False	False
Ergocalciferol	osteoporosis	SYM	DM	DM				https://www.google.com/webhp#q=Ergocalciferol	http://www.uptodate.com/contents/search?search=Ergocalciferol	http://www.drugbank.ca/drugs/DB00153	http://www.disease-ontology.org/term/DOID%3A11476	True	False	True
Ergocalciferol	rheumatoid arthritis	SYM	DM	DM			"decreases disease activity. I would also agree with putting ""NOT"", since it probably only works in RA if you also have vitamin D deficiency"	https://www.google.com/webhp#q=Ergocalciferol	http://www.uptodate.com/contents/search?search=Ergocalciferol	http://www.drugbank.ca/drugs/DB00153	http://www.disease-ontology.org/term/DOID%3A7148	True	False	True
Esmolol	hypertension	DM	SYM	DM				https://www.google.com/webhp#q=Esmolol	http://www.uptodate.com/contents/search?search=Esmolol	http://www.drugbank.ca/drugs/DB00187	http://www.disease-ontology.org/term/DOID%3A10763	True	False	True
Esomeprazole	ankylosing spondylitis	NOT	SYM	NOT			treats drug side effect	https://www.google.com/webhp#q=Esomeprazole	http://www.uptodate.com/contents/search?search=Esomeprazole	http://www.drugbank.ca/drugs/DB00736	http://www.disease-ontology.org/term/DOID%3A7147	True	False	True
Esomeprazole	kidney cancer	NOT	SYM	SYM				https://www.google.com/webhp#q=Esomeprazole	http://www.uptodate.com/contents/search?search=Esomeprazole	http://www.drugbank.ca/drugs/DB00736	http://www.disease-ontology.org/term/DOID%3A263	True	False	True
Esomeprazole	prostate cancer	NOT	SYM	SYM				https://www.google.com/webhp#q=Esomeprazole	http://www.uptodate.com/contents/search?search=Esomeprazole	http://www.drugbank.ca/drugs/DB00736	http://www.disease-ontology.org/term/DOID%3A10283	True	False	True
Esomeprazole	rheumatoid arthritis	NOT	SYM	NOT			"should match other ""-prazoles"""	https://www.google.com/webhp#q=Esomeprazole	http://www.uptodate.com/contents/search?search=Esomeprazole	http://www.drugbank.ca/drugs/DB00736	http://www.disease-ontology.org/term/DOID%3A7148	True	False	True
Esomeprazole	systemic lupus erythematosus	NOT	SYM	NOT	weird, maybe b/c a lot of these diseases rx steroids/ppi combo		treats side effect of steroids, should match omeprazole	https://www.google.com/webhp#q=Esomeprazole	http://www.uptodate.com/contents/search?search=Esomeprazole	http://www.drugbank.ca/drugs/DB00736	http://www.disease-ontology.org/term/DOID%3A9074	True	False	True
Esomeprazole	systemic scleroderma	NOT	SYM	SYM			to match omeprazole	https://www.google.com/webhp#q=Esomeprazole	http://www.uptodate.com/contents/search?search=Esomeprazole	http://www.drugbank.ca/drugs/DB00736	http://www.disease-ontology.org/term/DOID%3A418	True	False	True
Estradiol	breast cancer	DM	NOT	SYM		Worsens	it can CAUSE breast cancer but it palliates symptoms in metastatic breast cancer	https://www.google.com/webhp#q=Estradiol	http://www.uptodate.com/contents/search?search=Estradiol	http://www.drugbank.ca/drugs/DB00783	http://www.disease-ontology.org/term/DOID%3A1612	True	False	False
Estradiol	coronary artery disease	NOT	DM	NOT		worsening	the American Heart Association recommends against using postmenopausal hormone therapy to reduce the risk of coronary heart disease or stroke because some studies have shown it appears to not reduce the risk.	https://www.google.com/webhp#q=Estradiol	http://www.uptodate.com/contents/search?search=Estradiol	http://www.drugbank.ca/drugs/DB00783	http://www.disease-ontology.org/term/DOID%3A3393	True	False	True
